geo,time,sh_dth_mort
afg,1962,154218
afg,1963,155189
afg,1964,156392
afg,1965,157570
afg,1966,158960
afg,1967,160469
afg,1968,161983
afg,1969,163423
afg,1970,164862
afg,1971,166221
afg,1972,167452
afg,1973,168465
afg,1974,169818
afg,1975,170851
afg,1976,171447
afg,1977,171562
afg,1978,171336
afg,1979,170739
afg,1980,167819
afg,1981,159337
afg,1982,175972
afg,1983,160824
afg,1984,180092
afg,1985,173268
afg,1986,144264
afg,1987,141411
afg,1988,125162
afg,1989,109226
afg,1990,109143
afg,1991,107666
afg,1992,106698
afg,1993,111673
afg,1994,120537
afg,1995,126608
afg,1996,129372
afg,1997,131067
afg,1998,131775
afg,1999,131813
afg,2000,131295
afg,2001,127247
afg,2002,122364
afg,2003,121395
afg,2004,120817
afg,2005,117491
afg,2006,114112
afg,2007,111365
afg,2008,107118
afg,2009,103657
afg,2010,101519
afg,2011,99136
afg,2012,97575
afg,2013,96435
afg,2014,95003
afg,2015,93740
afg,2016,92166
afg,2017,90260
afg,2018,88626
afg,2019,87176
afg,2020,85846
afg,2021,84498
afg,2022,82705
afg,2023,80507
ago,1985,103248
ago,1986,107081
ago,1987,110922
ago,1988,114781
ago,1989,118676
ago,1990,122572
ago,1991,126309
ago,1992,129814
ago,1993,132918
ago,1994,136064
ago,1995,138916
ago,1996,141299
ago,1997,143047
ago,1998,144159
ago,1999,144911
ago,2000,145276
ago,2001,145046
ago,2002,144165
ago,2003,142711
ago,2004,140542
ago,2005,137971
ago,2006,134337
ago,2007,130357
ago,2008,126285
ago,2009,122073
ago,2010,117624
ago,2011,113260
ago,2012,109015
ago,2013,105165
ago,2014,101973
ago,2015,99350
ago,2016,96945
ago,2017,94916
ago,2018,93157
ago,2019,91626
ago,2020,90151
ago,2021,88765
ago,2022,87179
ago,2023,85579
alb,1983,4770
alb,1984,4489
alb,1985,4247
alb,1986,4034
alb,1987,3847
alb,1988,3691
alb,1989,3560
alb,1990,3430
alb,1991,3280
alb,1992,3126
alb,1993,2954
alb,1994,2792
alb,1995,2632
alb,1996,2448
alb,1997,2236
alb,1998,2027
alb,1999,1826
alb,2000,1637
alb,2001,1460
alb,2002,1295
alb,2003,1164
alb,2004,1044
alb,2005,915
alb,2006,796
alb,2007,693
alb,2008,609
alb,2009,543
alb,2010,489
alb,2011,442
alb,2012,411
alb,2013,392
alb,2014,375
alb,2015,354
alb,2016,334
alb,2017,320
alb,2018,307
alb,2019,298
alb,2020,292
alb,2021,287
alb,2022,280
alb,2023,273
and,1990,8
and,1991,8
and,1992,8
and,1993,8
and,1994,8
and,1995,8
and,1996,8
and,1997,7
and,1998,7
and,1999,7
and,2000,6
and,2001,6
and,2002,5
and,2003,5
and,2004,4
and,2005,5
and,2006,5
and,2007,4
and,2008,4
and,2009,4
and,2010,4
and,2011,4
and,2012,3
and,2013,3
and,2014,3
and,2015,2
and,2016,2
and,2017,2
and,2018,2
and,2019,2
and,2020,2
and,2021,1
and,2022,1
and,2023,1
are,1965,899
are,1966,868
are,1967,830
are,1968,788
are,1969,764
are,1970,765
are,1971,773
are,1972,781
are,1973,784
are,1974,782
are,1975,775
are,1976,761
are,1977,777
are,1978,816
are,1979,846
are,1980,864
are,1981,869
are,1982,859
are,1983,838
are,1984,816
are,1985,792
are,1986,771
are,1987,747
are,1988,721
are,1989,700
are,1990,682
are,1991,661
are,1992,641
are,1993,619
are,1994,606
are,1995,577
are,1996,539
are,1997,524
are,1998,526
are,1999,548
are,2000,574
are,2001,594
are,2002,612
are,2003,633
are,2004,645
are,2005,643
are,2006,615
are,2007,589
are,2008,581
are,2009,610
are,2010,649
are,2011,666
are,2012,690
are,2013,715
are,2014,724
are,2015,714
are,2016,699
are,2017,679
are,2018,644
are,2019,602
are,2020,576
are,2021,535
are,2022,497
are,2023,496
arg,1974,39807
arg,1975,39388
arg,1976,38354
arg,1977,36671
arg,1978,34459
arg,1979,31900
arg,1980,29338
arg,1981,26993
arg,1982,25001
arg,1983,23300
arg,1984,21930
arg,1985,20860
arg,1986,20223
arg,1987,20049
arg,1988,20170
arg,1989,20346
arg,1990,20485
arg,1991,20427
arg,1992,20001
arg,1993,19395
arg,1994,18684
arg,1995,17804
arg,1996,16786
arg,1997,15798
arg,1998,14987
arg,1999,14411
arg,2000,13920
arg,2001,13423
arg,2002,13015
arg,2003,12635
arg,2004,12243
arg,2005,11915
arg,2006,11621
arg,2007,11324
arg,2008,11217
arg,2009,11068
arg,2010,10774
arg,2011,10453
arg,2012,9910
arg,2013,9459
arg,2014,9276
arg,2015,9018
arg,2016,8542
arg,2017,8052
arg,2018,7594
arg,2019,6979
arg,2020,6123
arg,2021,5532
arg,2022,5193
arg,2023,4920
arm,1981,5567
arm,1982,5516
arm,1983,5461
arm,1984,5362
arm,1985,5210
arm,1986,5010
arm,1987,4765
arm,1988,8535
arm,1989,4256
arm,1990,4159
arm,1991,3988
arm,1992,3632
arm,1993,3053
arm,1994,2432
arm,1995,2050
arm,1996,1837
arm,1997,1631
arm,1998,1430
arm,1999,1254
arm,2000,1133
arm,2001,1071
arm,2002,1016
arm,2003,998
arm,2004,987
arm,2005,957
arm,2006,924
arm,2007,899
arm,2008,876
arm,2009,851
arm,2010,818
arm,2011,785
arm,2012,757
arm,2013,726
arm,2014,684
arm,2015,630
arm,2016,580
arm,2017,527
arm,2018,478
arm,2019,444
arm,2020,413
arm,2021,391
arm,2022,370
arm,2023,348
atg,1960,156
atg,1961,149
atg,1962,140
atg,1963,130
atg,1964,120
atg,1965,108
atg,1966,95
atg,1967,83
atg,1968,72
atg,1969,63
atg,1970,55
atg,1971,49
atg,1972,44
atg,1973,40
atg,1974,36
atg,1975,33
atg,1976,31
atg,1977,29
atg,1978,27
atg,1979,26
atg,1980,24
atg,1981,21
atg,1982,19
atg,1983,19
atg,1984,18
atg,1985,18
atg,1986,17
atg,1987,17
atg,1988,17
atg,1989,17
atg,1990,18
atg,1991,17
atg,1992,17
atg,1993,18
atg,1994,19
atg,1995,20
atg,1996,21
atg,1997,22
atg,1998,21
atg,1999,20
atg,2000,21
atg,2001,21
atg,2002,19
atg,2003,18
atg,2004,18
atg,2005,17
atg,2006,16
atg,2007,16
atg,2008,16
atg,2009,17
atg,2010,16
atg,2011,15
atg,2012,14
atg,2013,13
atg,2014,13
atg,2015,12
atg,2016,12
atg,2017,11
atg,2018,11
atg,2019,11
atg,2020,11
atg,2021,11
atg,2022,11
atg,2023,10
aus,1960,5546
aus,1961,5573
aus,1962,5520
aus,1963,5370
aus,1964,5199
aus,1965,5011
aus,1966,4913
aus,1967,4932
aus,1968,5065
aus,1969,5234
aus,1970,5342
aus,1971,5519
aus,1972,5505
aus,1973,5104
aus,1974,4684
aus,1975,4287
aus,1976,3848
aus,1977,3511
aus,1978,3270
aus,1979,3066
aus,1980,2927
aus,1981,2879
aus,1982,2865
aus,1983,2836
aus,1984,2769
aus,1985,2714
aus,1986,2666
aus,1987,2580
aus,1988,2492
aus,1989,2405
aus,1990,2343
aus,1991,2241
aus,1992,2121
aus,1993,2016
aus,1994,1905
aus,1995,1811
aus,1996,1733
aus,1997,1673
aus,1998,1620
aus,1999,1578
aus,2000,1546
aus,2001,1508
aus,2002,1485
aus,2003,1479
aus,2004,1470
aus,2005,1478
aus,2006,1483
aus,2007,1501
aus,2008,1515
aus,2009,1479
aus,2010,1421
aus,2011,1361
aus,2012,1312
aus,2013,1265
aus,2014,1207
aus,2015,1176
aus,2016,1175
aus,2017,1171
aus,2018,1175
aus,2019,1170
aus,2020,1137
aus,2021,1128
aus,2022,1128
aus,2023,1113
aut,1960,5283
aut,1961,5115
aut,1962,4953
aut,1963,4756
aut,1964,4545
aut,1965,4288
aut,1966,4070
aut,1967,3917
aut,1968,3787
aut,1969,3636
aut,1970,3413
aut,1971,3194
aut,1972,2989
aut,1973,2718
aut,1974,2467
aut,1975,2221
aut,1976,1925
aut,1977,1690
aut,1978,1556
aut,1979,1471
aut,1980,1431
aut,1981,1409
aut,1982,1373
aut,1983,1292
aut,1984,1200
aut,1985,1120
aut,1986,1042
aut,1987,976
aut,1988,924
aut,1989,882
aut,1990,847
aut,1991,827
aut,1992,799
aut,1993,751
aut,1994,691
aut,1995,623
aut,1996,571
aut,1997,526
aut,1998,484
aut,1999,454
aut,2000,435
aut,2001,418
aut,2002,408
aut,2003,400
aut,2004,390
aut,2005,381
aut,2006,369
aut,2007,356
aut,2008,348
aut,2009,340
aut,2010,333
aut,2011,326
aut,2012,315
aut,2013,307
aut,2014,302
aut,2015,303
aut,2016,308
aut,2017,310
aut,2018,305
aut,2019,297
aut,2020,289
aut,2021,282
aut,2022,271
aut,2023,251
aze,1987,20385
aze,1988,20204
aze,1989,20049
aze,1990,19772
aze,1991,19414
aze,1992,18853
aze,1993,18065
aze,1994,16691
aze,1995,14996
aze,1996,13431
aze,1997,12479
aze,1998,11548
aze,1999,10259
aze,2000,9300
aze,2001,8412
aze,2002,7614
aze,2003,7113
aze,2004,7383
aze,2005,7662
aze,2006,7467
aze,2007,7200
aze,2008,6811
aze,2009,6361
aze,2010,6104
aze,2011,5985
aze,2012,5927
aze,2013,5801
aze,2014,5497
aze,2015,5137
aze,2016,4730
aze,2017,4322
aze,2018,3944
aze,2019,3604
aze,2020,3256
aze,2021,2939
aze,2022,2670
aze,2023,2443
bdi,1970,40231
bdi,1971,41264
bdi,1972,54766
bdi,1973,42117
bdi,1974,42409
bdi,1975,43341
bdi,1976,44084
bdi,1977,44401
bdi,1978,44648
bdi,1979,44849
bdi,1980,44497
bdi,1981,44528
bdi,1982,44228
bdi,1983,43219
bdi,1984,42333
bdi,1985,41720
bdi,1986,41330
bdi,1987,41251
bdi,1988,41763
bdi,1989,42515
bdi,1990,43289
bdi,1991,44139
bdi,1992,44919
bdi,1993,52117
bdi,1994,43246
bdi,1995,42680
bdi,1996,44475
bdi,1997,43100
bdi,1998,41304
bdi,1999,40859
bdi,2000,40743
bdi,2001,40140
bdi,2002,39924
bdi,2003,39980
bdi,2004,39927
bdi,2005,39794
bdi,2006,39380
bdi,2007,38729
bdi,2008,37943
bdi,2009,37302
bdi,2010,36857
bdi,2011,36001
bdi,2012,34677
bdi,2013,33353
bdi,2014,32130
bdi,2015,30848
bdi,2016,29281
bdi,2017,27611
bdi,2018,26294
bdi,2019,25239
bdi,2020,24431
bdi,2021,23615
bdi,2022,22911
bdi,2023,22339
bel,1960,5240
bel,1961,5037
bel,1962,4850
bel,1963,4677
bel,1964,4563
bel,1965,4357
bel,1966,4108
bel,1967,3875
bel,1968,3661
bel,1969,3501
bel,1970,3381
bel,1971,3238
bel,1972,3029
bel,1973,2763
bel,1974,2504
bel,1975,2282
bel,1976,2126
bel,1977,2019
bel,1978,1927
bel,1979,1850
bel,1980,1780
bel,1981,1705
bel,1982,1614
bel,1983,1515
bel,1984,1431
bel,1985,1361
bel,1986,1320
bel,1987,1292
bel,1988,1263
bel,1989,1238
bel,1990,1215
bel,1991,1190
bel,1992,1143
bel,1993,1066
bel,1994,975
bel,1995,895
bel,1996,834
bel,1997,782
bel,1998,734
bel,1999,696
bel,2000,674
bel,2001,653
bel,2002,624
bel,2003,602
bel,2004,593
bel,2005,588
bel,2006,583
bel,2007,579
bel,2008,576
bel,2009,570
bel,2010,564
bel,2011,556
bel,2012,543
bel,2013,530
bel,2014,518
bel,2015,505
bel,2016,495
bel,2017,485
bel,2018,473
bel,2019,463
bel,2020,451
bel,2021,441
bel,2022,428
bel,2023,393
ben,1960,33744
ben,1961,34223
ben,1962,34669
ben,1963,34960
ben,1964,35213
ben,1965,35462
ben,1966,35606
ben,1967,35713
ben,1968,35826
ben,1969,35953
ben,1970,36093
ben,1971,36249
ben,1972,36353
ben,1973,36427
ben,1974,36436
ben,1975,36450
ben,1976,36448
ben,1977,36465
ben,1978,36504
ben,1979,36737
ben,1980,37184
ben,1981,37714
ben,1982,38175
ben,1983,38529
ben,1984,38843
ben,1985,39131
ben,1986,39322
ben,1987,39494
ben,1988,39646
ben,1989,39658
ben,1990,39619
ben,1991,39584
ben,1992,39505
ben,1993,39424
ben,1994,40045
ben,1995,40335
ben,1996,40020
ben,1997,39987
ben,1998,40013
ben,1999,39892
ben,2000,39690
ben,2001,39538
ben,2002,39461
ben,2003,39504
ben,2004,39616
ben,2005,39726
ben,2006,40030
ben,2007,40325
ben,2008,40379
ben,2009,40409
ben,2010,40505
ben,2011,40670
ben,2012,40841
ben,2013,41029
ben,2014,41161
ben,2015,41219
ben,2016,41209
ben,2017,40961
ben,2018,40459
ben,2019,39690
