geo,time,sh_dth_mort
afg,1968,154615
afg,1969,155704
afg,1970,156757
afg,1971,157792
afg,1972,158626
afg,1973,159493
afg,1974,160389
afg,1975,161135
afg,1976,161478
afg,1977,161518
afg,1978,161192
afg,1979,160372
afg,1980,157262
afg,1981,149302
afg,1982,134459
afg,1983,121178
afg,1984,113968
afg,1985,110151
afg,1986,107178
afg,1987,103238
afg,1988,99702
afg,1989,97460
afg,1990,96478
afg,1991,93896
afg,1992,91784
afg,1993,97116
afg,1994,106230
afg,1995,113041
afg,1996,117417
afg,1997,120144
afg,1998,121820
afg,1999,122567
afg,2000,122731
afg,2001,119963
afg,2002,116191
afg,2003,116562
afg,2004,117491
afg,2005,115252
afg,2006,113120
afg,2007,111602
afg,2008,106190
afg,2009,101152
afg,2010,98590
afg,2011,95320
afg,2012,93295
afg,2013,92148
afg,2014,90252
afg,2015,88672
afg,2016,86617
afg,2017,84127
afg,2018,82306
afg,2019,80677
afg,2020,79117
afg,2021,77811
ago,1985,109005
ago,1986,112879
ago,1987,116839
ago,1988,120610
ago,1989,124442
ago,1990,128120
ago,1991,131774
ago,1992,135252
ago,1993,138529
ago,1994,141668
ago,1995,144546
ago,1996,147169
ago,1997,148967
ago,1998,150119
ago,1999,150883
ago,2000,151187
ago,2001,150835
ago,2002,149911
ago,2003,148178
ago,2004,145572
ago,2005,142376
ago,2006,138607
ago,2007,134070
ago,2008,129187
ago,2009,124362
ago,2010,119497
ago,2011,114843
ago,2012,110262
ago,2013,106153
ago,2014,102912
ago,2015,100216
ago,2016,97997
ago,2017,96229
ago,2018,94613
ago,2019,93053
ago,2020,91357
ago,2021,89896
alb,1983,5158
alb,1984,4831
alb,1985,4526
alb,1986,4232
alb,1987,3973
alb,1988,3743
alb,1989,3522
alb,1990,3322
alb,1991,3128
alb,1992,2939
alb,1993,2764
alb,1994,2613
alb,1995,2477
alb,1996,2310
alb,1997,2111
alb,1998,1909
alb,1999,1728
alb,2000,1557
alb,2001,1388
alb,2002,1228
alb,2003,1090
alb,2004,967
alb,2005,847
alb,2006,736
alb,2007,643
alb,2008,570
alb,2009,512
alb,2010,465
alb,2011,426
alb,2012,395
alb,2013,371
alb,2014,350
alb,2015,331
alb,2016,314
alb,2017,301
alb,2018,291
alb,2019,284
alb,2020,281
alb,2021,279
and,1990,8
and,1991,8
and,1992,8
and,1993,8
and,1994,7
and,1995,7
and,1996,7
and,1997,7
and,1998,6
and,1999,6
and,2000,6
and,2001,5
and,2002,5
and,2003,5
and,2004,5
and,2005,5
and,2006,5
and,2007,5
and,2008,4
and,2009,4
and,2010,4
and,2011,4
and,2012,3
and,2013,3
and,2014,3
and,2015,2
and,2016,2
and,2017,2
and,2018,2
and,2019,2
and,2020,2
and,2021,2
are,1965,948
are,1966,915
are,1967,876
are,1968,833
are,1969,809
are,1970,811
are,1971,818
are,1972,826
are,1973,832
are,1974,834
are,1975,826
are,1976,814
are,1977,832
are,1978,876
are,1979,913
are,1980,941
are,1981,952
are,1982,940
are,1983,919
are,1984,898
are,1985,875
are,1986,859
are,1987,840
are,1988,815
are,1989,794
are,1990,777
are,1991,752
are,1992,727
are,1993,699
are,1994,679
are,1995,640
are,1996,606
are,1997,597
are,1998,581
are,1999,572
are,2000,576
are,2001,587
are,2002,597
are,2003,610
are,2004,619
are,2005,611
are,2006,609
are,2007,654
are,2008,744
are,2009,842
are,2010,920
are,2011,937
are,2012,910
are,2013,878
are,2014,841
are,2015,800
are,2016,754
are,2017,712
are,2018,666
are,2019,624
are,2020,621
are,2021,618
arg,1974,40135
arg,1975,39702
arg,1976,38595
arg,1977,36737
arg,1978,34370
arg,1979,31790
arg,1980,29240
arg,1981,26883
arg,1982,24835
arg,1983,23142
arg,1984,21805
arg,1985,20812
arg,1986,20201
arg,1987,19996
arg,1988,20061
arg,1989,20189
arg,1990,20325
arg,1991,20274
arg,1992,19871
arg,1993,19286
arg,1994,18612
arg,1995,17796
arg,1996,16857
arg,1997,15950
arg,1998,15197
arg,1999,14637
arg,2000,14121
arg,2001,13547
arg,2002,13022
arg,2003,12535
arg,2004,12108
arg,2005,11803
arg,2006,11527
arg,2007,11256
arg,2008,11000
arg,2009,10772
arg,2010,10536
arg,2011,10222
arg,2012,9855
arg,2013,9470
arg,2014,9078
arg,2015,8671
arg,2016,8133
arg,2017,7436
arg,2018,6595
arg,2019,5778
arg,2020,5037
arg,2021,4410
arm,1981,5527
arm,1982,5453
arm,1983,5400
arm,1984,5342
arm,1985,5190
arm,1986,4961
arm,1987,4712
arm,1988,7902
arm,1989,4210
arm,1990,4096
arm,1991,3930
arm,1992,3594
arm,1993,3131
arm,1994,2664
arm,1995,2311
arm,1996,2035
arm,1997,1815
arm,1998,1618
arm,1999,1443
arm,2000,1289
arm,2001,1160
arm,2002,1071
arm,2003,1016
arm,2004,979
arm,2005,943
arm,2006,858
arm,2007,798
arm,2008,789
arm,2009,789
arm,2010,767
arm,2011,722
arm,2012,712
arm,2013,695
arm,2014,675
arm,2015,633
arm,2016,578
arm,2017,530
arm,2018,482
arm,2019,444
arm,2020,407
arm,2021,372
atg,1960,163
atg,1961,154
atg,1962,143
atg,1963,132
atg,1964,120
atg,1965,107
atg,1966,94
atg,1967,83
atg,1968,72
atg,1969,63
atg,1970,55
atg,1971,49
atg,1972,44
atg,1973,40
atg,1974,36
atg,1975,33
atg,1976,31
atg,1977,30
atg,1978,28
atg,1979,26
atg,1980,25
atg,1981,22
atg,1982,21
atg,1983,20
atg,1984,19
atg,1985,19
atg,1986,19
atg,1987,18
atg,1988,18
atg,1989,19
atg,1990,19
atg,1991,18
atg,1992,18
atg,1993,19
atg,1994,19
atg,1995,20
atg,1996,22
atg,1997,23
atg,1998,22
atg,1999,21
atg,2000,22
atg,2001,21
atg,2002,20
atg,2003,19
atg,2004,17
atg,2005,16
atg,2006,16
atg,2007,15
atg,2008,15
atg,2009,15
atg,2010,13
atg,2011,12
atg,2012,11
atg,2013,10
atg,2014,9
atg,2015,9
atg,2016,8
atg,2017,8
atg,2018,7
atg,2019,7
atg,2020,7
atg,2021,7
aus,1960,5543
aus,1961,5573
aus,1962,5524
aus,1963,5378
aus,1964,5206
aus,1965,5011
aus,1966,4906
aus,1967,4926
aus,1968,5049
