geo,time,sh_dth_mort
afg,1967,161588
afg,1968,162629
afg,1969,163529
afg,1970,164463
afg,1971,165306
afg,1972,166120
afg,1973,166562
afg,1974,166690
afg,1975,166442
afg,1976,165567
afg,1977,163888
afg,1978,161498
afg,1979,158258
afg,1980,154205
afg,1981,149378
afg,1982,143916
afg,1983,138142
afg,1984,132174
afg,1985,126371
afg,1986,121166
afg,1987,116748
afg,1988,113346
afg,1989,111093
afg,1990,110011
afg,1991,110063
afg,1992,111102
afg,1993,112827
afg,1994,115048
afg,1995,117496
afg,1996,119866
afg,1997,121967
afg,1998,123591
afg,1999,124664
afg,2000,125079
afg,2001,124780
afg,2002,123825
afg,2003,122368
afg,2004,120444
afg,2005,118127
afg,2006,115387
afg,2007,112316
afg,2008,108874
afg,2009,105248
afg,2010,101508
afg,2011,97652
afg,2012,93814
afg,2013,89972
afg,2014,86414
afg,2015,82999
afg,2016,79915
afg,2017,77124
afg,2018,74595
afg,2019,72186
ago,1985,106457
ago,1986,109902
ago,1987,113495
ago,1988,117290
ago,1989,121036
ago,1990,124961
ago,1991,128846
ago,1992,132761
ago,1993,136750
ago,1994,140390
ago,1995,143816
ago,1996,146741
ago,1997,148913
ago,1998,150631
ago,1999,151778
ago,2000,152254
ago,2001,152171
ago,2002,151451
ago,2003,149978
ago,2004,147505
ago,2005,144398
ago,2006,140592
ago,2007,136395
ago,2008,131608
ago,2009,126895
ago,2010,122120
ago,2011,117138
ago,2012,112326
ago,2013,108026
ago,2014,104169
ago,2015,100919
ago,2016,98350
ago,2017,96069
ago,2018,94443
ago,2019,92690
alb,1983,4747
alb,1984,4480
alb,1985,4243
alb,1986,4025
alb,1987,3822
alb,1988,3631
alb,1989,3442
alb,1990,3257
alb,1991,3075
alb,1992,2891
alb,1993,2706
alb,1994,2519
alb,1995,2330
alb,1996,2141
alb,1997,1954
alb,1998,1776
alb,1999,1606
alb,2000,1448
alb,2001,1300
alb,2002,1163
alb,2003,1037
alb,2004,919
alb,2005,814
alb,2006,722
alb,2007,643
alb,2008,576
alb,2009,520
alb,2010,472
alb,2011,432
alb,2012,398
alb,2013,372
alb,2014,352
alb,2015,339
alb,2016,331
alb,2017,327
alb,2018,326
alb,2019,327
and,1990,9
and,1991,8
and,1992,8
and,1993,8
and,1994,7
and,1995,7
and,1996,7
and,1997,6
and,1998,6
and,1999,6
and,2000,5
and,2001,5
and,2002,5
and,2003,5
and,2004,5
and,2005,5
and,2006,5
and,2007,4
and,2008,4
and,2009,4
and,2010,4
and,2011,3
and,2012,3
and,2013,3
and,2014,3
and,2015,2
and,2016,2
and,2017,2
and,2018,2
and,2019,2
are,1965,868
are,1966,866
are,1967,863
are,1968,859
are,1969,856
are,1970,855
are,1971,860
are,1972,868
are,1973,880
are,1974,894
are,1975,910
are,1976,925
are,1977,939
are,1978,949
are,1979,954
are,1980,953
are,1981,948
are,1982,940
are,1983,929
are,1984,915
are,1985,899
are,1986,880
are,1987,858
are,1988,833
are,1989,805
are,1990,777
are,1991,747
are,1992,718
are,1993,689
are,1994,662
are,1995,638
are,1996,617
are,1997,600
are,1998,587
are,1999,580
are,2000,579
are,2001,584
are,2002,595
are,2003,612
are,2004,632
are,2005,655
are,2006,679
are,2007,705
are,2008,729
are,2009,750
are,2010,767
are,2011,780
are,2012,788
are,2013,792
are,2014,793
are,2015,790
are,2016,784
are,2017,776
are,2018,764
are,2019,750
arg,1974,39772
arg,1975,39356
arg,1976,38322
arg,1977,36575
arg,1978,34243
arg,1979,31689
arg,1980,29223
arg,1981,26962
arg,1982,24963
arg,1983,23274
arg,1984,21953
arg,1985,21027
arg,1986,20482
arg,1987,20297
arg,1988,20378
arg,1989,20526
arg,1990,20533
arg,1991,20305
arg,1992,19825
arg,1993,19135
arg,1994,18327
arg,1995,17490
arg,1996,16677
arg,1997,15915
arg,1998,15216
arg,1999,14599
arg,2000,14077
arg,2001,13618
arg,2002,13182
arg,2003,12751
arg,2004,12347
arg,2005,11997
arg,2006,11702
arg,2007,11453
arg,2008,11230
arg,2009,10984
arg,2010,10679
arg,2011,10310
arg,2012,9907
arg,2013,9490
arg,2014,9064
arg,2015,8640
arg,2016,8217
arg,2017,7792
arg,2018,7373
arg,2019,6977
arm,1981,5145
arm,1982,5081
arm,1983,5006
arm,1984,4910
arm,1985,4794
arm,1986,4647
arm,1987,4469
arm,1988,6523
arm,1989,4005
arm,1990,3732
arm,1991,3431
arm,1992,3112
arm,1993,2788
arm,1994,2472
arm,1995,2178
arm,1996,1915
arm,1997,1688
arm,1998,1501
arm,1999,1353
arm,2000,1241
arm,2001,1161
arm,2002,1103
arm,2003,1060
arm,2004,1024
arm,2005,992
arm,2006,960
arm,2007,927
arm,2008,893
arm,2009,856
arm,2010,818
arm,2011,779
arm,2012,739
arm,2013,699
arm,2014,661
arm,2015,624
arm,2016,587
arm,2017,551
arm,2018,515
arm,2019,482
atg,1960,150
atg,1961,141
atg,1962,131
atg,1963,120
atg,1964,109
atg,1965,98
atg,1966,88
atg,1967,78
atg,1968,70
atg,1969,62
atg,1970,55
atg,1971,49
atg,1972,44
atg,1973,39
atg,1974,35
atg,1975,31
atg,1976,28
atg,1977,25
atg,1978,22
atg,1979,20
atg,1980,19
atg,1981,17
atg,1982,17
atg,1983,16
atg,1984,16
atg,1985,16
atg,1986,15
atg,1987,15
atg,1988,16
atg,1989,16
atg,1990,16
atg,1991,17
atg,1992,18
atg,1993,19
atg,1994,20
atg,1995,20
atg,1996,21
atg,1997,22
atg,1998,23
atg,1999,23
atg,2000,23
atg,2001,22
atg,2002,22
atg,2003,21
atg,2004,20
atg,2005,19
atg,2006,18
atg,2007,17
atg,2008,16
atg,2009,15
atg,2010,15
atg,2011,14
atg,2012,13
atg,2013,13
atg,2014,12
atg,2015,11
atg,2016,11
atg,2017,11
atg,2018,10
atg,2019,10
aus,1960,5560
aus,1961,5485
aus,1962,5404
aus,1963,5324
aus,1964,5256
aus,1965,5213
aus,1966,5202
aus,1967,5223
aus,1968,5266
aus,1969,5301
aus,1970,5293
aus,1971,5218
aus,1972,5065
aus,1973,4832
aus,1974,4536
aus,1975,4203
aus,1976,3867
aus,1977,3561
aus,1978,3305
aus,1979,3105
aus,1980,2959
aus,1981,2860
aus,1982,2797
aus,1983,2755
aus,1984,2722
aus,1985,2684
aus,1986,2636
aus,1987,2576
aus,1988,2502
aus,1989,2413
aus,1990,2307
aus,1991,2193
aus,1992,2077
aus,1993,1968
aus,1994,1871
aus,1995,1789
aus,1996,1721
aus,1997,1663
aus,1998,1613
aus,1999,1570
aus,2000,1532
aus,2001,1504
aus,2002,1491
aus,2003,1492
aus,2004,1502
aus,2005,1511
aus,2006,1514
aus,2007,1508
aus,2008,1492
aus,2009,1463
aus,2010,1421
aus,2011,1371
aus,2012,1320
aus,2013,1274
aus,2014,1236
aus,2015,1208
aus,2016,1189
aus,2017,1175
aus,2018,1162
aus,2019,1146
aut,1960,5421
aut,1961,5193
aut,1962,4969
aut,1963,4754
aut,1964,4553
aut,1965,4357
aut,1966,4163
aut,1967,3967
aut,1968,3785
aut,1969,3628
aut,1970,3478
aut,1971,3308
aut,1972,3099
aut,1973,2839
aut,1974,2536
aut,1975,2231
aut,1976,1967
aut,1977,1762
aut,1978,1609
aut,1979,1501
aut,1980,1424
aut,1981,1358
aut,1982,1295
aut,1983,1231
aut,1984,1168
aut,1985,1103
aut,1986,1036
aut,1987,969
aut,1988,912
aut,1989,871
aut,1990,841
aut,1991,808
aut,1992,766
aut,1993,716
aut,1994,659
aut,1995,603
aut,1996,554
aut,1997,515
aut,1998,486
aut,1999,464
aut,2000,449
aut,2001,436
aut,2002,423
aut,2003,409
aut,2004,394
aut,2005,379
aut,2006,367
aut,2007,358
aut,2008,351
aut,2009,345
aut,2010,338
aut,2011,331
aut,2012,322
aut,2013,314
aut,2014,310
aut,2015,308
aut,2016,308
aut,2017,308
aut,2018,308
aut,2019,306
aze,1987,19303
aze,1988,19390
aze,1989,19428
aze,1990,19421
aze,1991,19333
aze,1992,19091
aze,1993,18634
aze,1994,17923
aze,1995,16981
aze,1996,15842
aze,1997,14570
aze,1998,13241
aze,1999,11954
aze,2000,10767
aze,2001,9740
aze,2002,8871
aze,2003,8144
aze,2004,7566
aze,2005,7101
aze,2006,6753
aze,2007,6483
aze,2008,6274
aze,2009,6094
aze,2010,5919
aze,2011,5743
aze,2012,5528
aze,2013,5275
aze,2014,4987
aze,2015,4659
aze,2016,4318
aze,2017,3979
aze,2018,3660
aze,2019,3370
bdi,1969,38372
bdi,1970,39090
bdi,1971,39843
bdi,1972,40637
bdi,1973,41545
bdi,1974,42492
bdi,1975,43540
bdi,1976,44488
bdi,1977,45139
bdi,1978,45406
bdi,1979,45339
bdi,1980,44871
bdi,1981,44149
bdi,1982,43304
bdi,1983,42380
