geo,time,sh_dth_mort
afg,1967,153128
afg,1968,154451
afg,1969,155695
afg,1970,156856
afg,1971,158046
afg,1972,159037
afg,1973,160031
afg,1974,161051
afg,1975,161983
afg,1976,162364
afg,1977,162520
afg,1978,162269
afg,1979,161539
afg,1980,158624
afg,1981,150797
afg,1982,135866
afg,1983,122541
afg,1984,115306
afg,1985,111488
afg,1986,108492
afg,1987,104536
afg,1988,101013
afg,1989,98809
afg,1990,97869
afg,1991,95353
afg,1992,93206
afg,1993,98691
afg,1994,108057
afg,1995,114976
afg,1996,119447
afg,1997,122300
afg,1998,124029
afg,1999,124843
afg,2000,124874
afg,2001,121904
afg,2002,117915
afg,2003,118000
afg,2004,118750
afg,2005,116210
afg,2006,113847
afg,2007,112170
afg,2008,106703
afg,2009,101659
afg,2010,99252
afg,2011,96199
afg,2012,94537
afg,2013,93805
afg,2014,92584
afg,2015,91818
afg,2016,90442
afg,2017,88444
afg,2018,87019
afg,2019,85625
afg,2020,84225
afg,2021,83288
afg,2022,81903
ago,1985,109556
ago,1986,113325
ago,1987,117098
ago,1988,120780
ago,1989,124585
ago,1990,128148
ago,1991,131558
ago,1992,134780
ago,1993,137810
ago,1994,140664
ago,1995,143545
ago,1996,145847
ago,1997,147574
ago,1998,148620
ago,1999,149230
ago,2000,149564
ago,2001,149434
ago,2002,148411
ago,2003,146671
ago,2004,144162
ago,2005,141136
ago,2006,137263
ago,2007,132983
ago,2008,128413
ago,2009,123640
ago,2010,119131
ago,2011,114121
ago,2012,109614
ago,2013,105778
ago,2014,102500
ago,2015,99702
ago,2016,97454
ago,2017,95379
ago,2018,93616
ago,2019,92002
ago,2020,90665
ago,2021,89529
ago,2022,88279
alb,1983,5154
alb,1984,4830
alb,1985,4519
alb,1986,4226
alb,1987,3965
alb,1988,3736
alb,1989,3514
alb,1990,3310
alb,1991,3116
alb,1992,2931
alb,1993,2756
alb,1994,2607
alb,1995,2469
alb,1996,2303
alb,1997,2106
alb,1998,1905
alb,1999,1724
alb,2000,1554
alb,2001,1386
alb,2002,1226
alb,2003,1088
alb,2004,966
alb,2005,846
alb,2006,736
alb,2007,642
alb,2008,569
alb,2009,512
alb,2010,465
alb,2011,425
alb,2012,395
alb,2013,371
alb,2014,350
alb,2015,330
alb,2016,314
alb,2017,301
alb,2018,291
alb,2019,284
alb,2020,281
alb,2021,279
alb,2022,275
and,1990,8
and,1991,8
and,1992,8
and,1993,7
and,1994,7
and,1995,7
and,1996,7
and,1997,6
and,1998,6
and,1999,6
and,2000,6
and,2001,5
and,2002,5
and,2003,5
and,2004,5
and,2005,5
and,2006,5
and,2007,5
and,2008,4
and,2009,4
and,2010,4
and,2011,4
and,2012,3
and,2013,3
and,2014,3
and,2015,2
and,2016,2
and,2017,2
and,2018,2
and,2019,2
and,2020,2
and,2021,2
and,2022,2
are,1981,894
are,1982,882
are,1983,860
are,1984,836
are,1985,811
are,1986,792
are,1987,771
are,1988,745
are,1989,724
are,1990,707
are,1991,685
are,1992,663
are,1993,641
are,1994,626
are,1995,595
are,1996,568
are,1997,561
are,1998,550
are,1999,545
are,2000,552
are,2001,565
are,2002,579
are,2003,595
are,2004,608
are,2005,605
are,2006,606
are,2007,649
are,2008,735
are,2009,834
are,2010,919
are,2011,946
are,2012,928
are,2013,899
are,2014,858
are,2015,807
are,2016,750
are,2017,695
are,2018,636
are,2019,581
are,2020,561
are,2021,543
are,2022,502
arg,1974,40082
arg,1975,39640
arg,1976,38536
arg,1977,36750
arg,1978,34382
arg,1979,31734
arg,1980,29168
arg,1981,26891
arg,1982,24890
arg,1983,23158
arg,1984,21762
arg,1985,20785
arg,1986,20222
arg,1987,20006
arg,1988,20053
arg,1989,20201
arg,1990,20350
arg,1991,20275
arg,1992,19880
arg,1993,19307
arg,1994,18617
arg,1995,17743
arg,1996,16732
arg,1997,15755
arg,1998,14952
arg,1999,14376
