geo,time,gc_tax_totl_cn
afg,2006,24250612198.98
afg,2007,25646905181.79
afg,2008,31355872125.7044
afg,2009,51882246429.27
afg,2010,66593592311.2775
afg,2011,75823714797.65421
afg,2012,79297407099.23901
afg,2013,81114839641
afg,2014,80965841103.06828
afg,2015,92750755156.87
afg,2016,116209545034.17
afg,2017,127240659217.53
ago,1999,2797837874
ago,2000,26311270993
ago,2001,57648356492
ago,2002,103353000000
ago,2003,228200000000
ago,2004,355630000000
ago,2005,551316000000
ago,2006,984460000000
ago,2007,1076320000000
ago,2008,1704030000000
ago,2009,1024060000000
ago,2010,1278470000000
ago,2011,1691010000000
ago,2012,1812070000000
ago,2013,1871680000000
ago,2014,1939827249314.42969
ago,2015,1534813668876.62012
ago,2016,1610688479594.56006
ago,2017,1868949099858.53003
ago,2018,2471738951326.29004
ago,2019,3060457302239.02002
alb,1995,30167000000
alb,1996,29629954000
alb,1997,32817102000
alb,1998,56068290000
alb,2002,100635310000
alb,2003,116544760000
alb,2004,132520460000
alb,2011,234398630000
alb,2012,233018460000
alb,2013,222802900000
alb,2014,255367830000
alb,2015,265573270000
alb,2016,259012440000
alb,2017,292877950000
alb,2018,303547340000
alb,2019,306985340000
alb,2020,279787540000
alb,2021,337797140000
alb,2022,388259960000
alb,2023,420892190000
are,1997,2872000000
are,1998,2990000000
are,1999,3481000000
are,2011,4139235254.74
are,2012,5004550466.9
are,2013,5307334205
are,2014,5266555942.6
are,2015,759347330.52
are,2016,570323390.73
are,2017,941124350.67
are,2018,919656176.04
are,2019,14924513139
are,2020,8754191354.48
are,2021,8161096346.91
are,2022,10680890182.57
are,2023,11835944017.7802
arg,1990,3334800000
arg,1991,9059800000
arg,1992,12573700000
arg,1993,18956200000
arg,1994,20920700000
arg,1995,20782800000
arg,1996,22239500000
arg,1997,25449700000
arg,1998,26996600000
arg,1999,25732900000
arg,2000,27347800000
arg,2001,25055700000
arg,2002,30692100000
arg,2003,47059282177.48
arg,2004,63553873916.38
arg,2005,76331000000
arg,2006,92200500000
arg,2007,111658500000
arg,2008,153108100000
arg,2009,154531600000
arg,2010,213581700000
arg,2011,275943500000
arg,2012,341684800000
arg,2013,416961600000
arg,2014,577467060000
arg,2015,734578650000
arg,2016,995383800000
arg,2017,1166188900000
arg,2018,1473359000000
arg,2019,2283987271109.47021
arg,2020,2956590210559.2002
arg,2021,5315225557337.08008
arg,2022,9193365238088.18945
arm,2004,267043777700
arm,2005,321531856485.29999
arm,2006,382384726600
arm,2007,502705361964.5
arm,2008,618079775884.5
arm,2009,518556617311.40002
arm,2010,590658379399.93994
arm,2011,650540284311
arm,2012,746274000000
arm,2013,983389805236.5
arm,2014,1042943423026
arm,2015,1055694002803
arm,2016,1078187054313
arm,2017,1156338063844
arm,2018,1255761498131
arm,2019,1458190451561
arm,2020,1351389827604
arm,2021,1538261365350
arm,2022,1855624558003.6001
arm,2023,2125249813176
aus,1972,7948000000
aus,1973,8479000000
aus,1974,10900000000
aus,1975,14162000000
aus,1976,16920000000
aus,1977,19755000000
aus,1978,21438000000
aus,1979,23477000000
aus,1980,27478000000
aus,1981,32700000000
aus,1982,37961000000
aus,1983,41131000000
aus,1984,44902000000
aus,1985,52971000000
aus,1986,58840000000
aus,1987,66469000000
aus,1988,75073000000
aus,1989,83393000000
aus,1990,90774000000
aus,1991,92737000000
aus,1992,87365000000
aus,1993,88759000000
aus,1994,93359000000
aus,1995,104919000000
aus,1996,115698000000
aus,1997,124557000000
aus,1998,130981000000
aus,1999,139378000000
aus,2000,152575000000
aus,2001,175845000000
aus,2002,178129000000
aus,2003,195155000000
aus,2004,209613000000
aus,2005,229089000000
aus,2006,245016000000
aus,2007,261794000000
aus,2008,285561000000
aus,2009,277782000000
aus,2010,267099000000
aus,2011,288287000000
aus,2012,316642000000
aus,2013,337344000000
aus,2014,350220000000
aus,2015,355271000000
aus,2016,369309000000
aus,2017,388624000000
aus,2018,427510000000
aus,2019,455837000000
aus,2020,447676000000
aus,2021,481017000000
aus,2022,550609000000
aut,1972,6629215932.79216
aut,1973,7642275241.09213
aut,1974,8794139662.6527
aut,1975,9132068341.53325
aut,1976,10004142351.5476
aut,1977,11143652391.2996
aut,1978,12296243541.2019
aut,1979,13324564144.6771
aut,1980,14333263082.927
aut,1981,15579602188.9058
aut,1982,16073050732.9055
aut,1983,16977100789.9537
aut,1984,18747411030.2828
aut,1985,18887669600.2267
aut,1986,19748115956.7742
aut,1987,20216129008.8152
aut,1988,22209544850.0396
aut,1989,22788020610.0158
aut,1990,24732745652.34769
aut,1991,26790113587.6398
aut,1992,29476101538.48389
aut,1993,30472446094.9253
aut,1994,30995690500.9338
aut,1995,43425580000
aut,1996,47327810000
aut,1997,50561700000
aut,1998,52770700000
aut,1999,54234890000
aut,2000,55986720000
aut,2001,61654800000
aut,2002,61169840000
aut,2003,61816020000
aut,2004,63685420000
aut,2005,64726420000
aut,2006,67000230000
aut,2007,72231210000
aut,2008,76604200000
aut,2009,72706090000
aut,2010,74970360000
aut,2011,79034490000
aut,2012,82892920000
aut,2013,85996410000
aut,2014,88608740000
aut,2015,93101550000
aut,2016,91840070000
aut,2017,94621360000
aut,2018,98574170000
aut,2019,102130580000
aut,2020,93809230000
aut,2021,105680530000
aut,2022,117408700000
aut,2023,122520740000
aze,1994,95770200
aze,1995,383104000
aze,1996,269173600
aze,1997,337742600
aze,1998,436245200
aze,1999,480700800
aze,2008,6591000000
aze,2009,5022200000
aze,2010,5162800000
aze,2011,6366900000
aze,2012,6995500000
aze,2013,7789600000
aze,2014,8387400000
aze,2015,8485000000
aze,2016,8795200000
aze,2017,9259300000
aze,2018,10388951000
aze,2019,11644700000
aze,2020,11021400000
aze,2021,12509100000
aze,2022,20695687000
bdi,1991,32087000000
bdi,1992,34117000000
bdi,1993,34023000000
bdi,1994,36498000000
bdi,1995,41673000000
bdi,1996,35358000000
bdi,1997,39149000000
bdi,1998,55444890000
bdi,1999,59956350000
bdi,2010,346544000000
bdi,2011,437923000000
bdi,2012,487920000000
bdi,2013,514221000000
bdi,2014,572927481317
bdi,2015,640546045283
bdi,2016,678904012084
bdi,2017,788115546014
bdi,2019,837240033257
bdi,2020,933150787217
bdi,2021,1033992495671
bel,1995,53932400000
bel,1996,55778700000
bel,1997,59537100000
bel,1998,63187700000
bel,1999,65446100000
bel,2000,69926000000
bel,2001,70806100000
bel,2002,70260500000
bel,2003,70515500000
bel,2004,75801700000
bel,2005,78970700000
bel,2006,82223500000
bel,2007,85178100000
bel,2008,88829800000
bel,2009,82396300000
bel,2010,88854000000
bel,2011,93753800000
bel,2012,99726300000
bel,2013,102898600000
bel,2014,105323000000
bel,2015,101485700000
bel,2016,98241500000
bel,2017,104356500000
bel,2018,110451600000
bel,2019,108344100000
bel,2020,101383200000
bel,2021,117529400000
bel,2022,127969000000
ben,1976,21791000000
ben,1977,23905000000
ben,1978,25697000000
ben,1979,27225000000
bfa,2002,242778222156
bfa,2003,271103148478.89999
bfa,2004,324603571361.70001
bfa,2005,338646215911
bfa,2006,368679754283
bfa,2007,411682290052
bfa,2008,444671069165
bfa,2009,494578784550
bfa,2010,565750000000
bfa,2011,695634000000
bfa,2012,890778000000
bfa,2013,992610000000
bfa,2014,940681612702
bfa,2015,928991340559.84802
bfa,2016,1075300000000
bfa,2017,1250051305170
bfa,2018,1349720677436.80005
bfa,2019,1469247734439.83008
bfa,2020,1370326427698.96997
bfa,2021,1740979961201.45996
bfa,2022,2074691499835.65991
bgd,2001,192607560000
bgd,2002,210297090000
bgd,2003,242612470000
bgd,2004,270086140000
bgd,2005,304745986000
bgd,2006,339724591000
bgd,2007,380310894000
bgd,2008,481320971000
bgd,2009,528671033000
bgd,2010,624846429000
bgd,2011,795482000000
bgd,2012,952275500000
bgd,2013,1074524500000
bgd,2014,1160313600000
bgd,2015,1288181670000
bgd,2016,1518860000000
bgd,2017,1626350900000
bgd,2018,2040606500000
bgd,2019,2254489671281
bgd,2020,2219815800000
bgd,2021,2697895373461.62012
bgr,1990,10818000
bgr,1991,30307000
bgr,1992,33942000
bgr,1993,45474000
bgr,1994,111632000
bgr,1995,142323000
bgr,1996,263957000
bgr,1997,3525294000
bgr,1998,5126765000
bgr,1999,5016675000
bgr,2000,5753786000
bgr,2001,6129320000
bgr,2002,6182676000
bgr,2003,7369784000
bgr,2004,8664456000
bgr,2005,9819796000
bgr,2006,11693083000
bgr,2007,13816790000
bgr,2008,16007323000
bgr,2009,13601872000
bgr,2010,13383486000
bgr,2011,14507588000
bgr,2012,15194161000
bgr,2013,16192641000
bgr,2014,16464859000
bgr,2015,17983967000
bgr,2016,19387430000
bgr,2017,21073856000
bgr,2018,21887147000
bgr,2019,24649432000
bgr,2020,24433711000
bgr,2021,28733083000
bgr,2022,36577254000
bgr,2023,37926392000
bhr,1990,82500000
bhr,1991,87500000
bhr,1992,96300000
bhr,1993,104600000
bhr,1994,108300000
bhr,1995,105500000
bhr,1996,115700000
bhr,1997,121700000
bhr,1998,131700000
bhr,1999,124800000
bhr,2000,127200000
bhr,2001,138500000
bhr,2002,129100000
bhr,2003,137700000
bhr,2004,208500000
bhr,2005,69760000
bhr,2006,81140000
bhr,2007,93560000
bhr,2008,119470000
bhr,2009,117570000
bhr,2010,113720000
bhr,2011,120551492.1
bhr,2012,136657180.36
bhr,2013,130900000
bhr,2014,103600000
bhr,2015,121070000
bhr,2016,103010259.89
bhr,2017,130976054.81
bhr,2018,162552581.14
bhr,2019,437714940.44
bhr,2020,380421484.14
bhs,1990,438900000
bhs,1991,424300000
bhs,1992,479800000
bhs,1993,476000000
bhs,1994,544800000
bhs,1995,594800000
bhs,1996,615300000
bhs,1997,658264000
bhs,1998,681443000
bhs,1999,793258000
bhs,2000,862461000
bhs,2001,820100000
bhs,2002,799224000
bhs,2003,823900000
bhs,2004,853763000
bhs,2005,983788000
bhs,2006,1143646000
bhs,2007,1206123000
bhs,2008,1275895000
bhs,2009,1123177000
bhs,2010,1086537486.05
bhs,2011,1310268350.42
bhs,2012,1290668564.4
bhs,2013,1233120929.29
bhs,2014,1257267989.35
bhs,2015,1503543948.08
bhs,2016,1679252103
bhs,2017,1840965190.41
bhs,2018,1835674000
bhs,2019,2198698000
bhs,2020,1858260967
bhs,2021,1611698647
bhs,2022,2158251187
bhs,2023,2473645991
bih,2005,3509962721.37
bih,2006,4350400905.82
bih,2007,4823949756.42
bih,2008,5180963259.33
bih,2009,4698398594.79
bih,2010,4993262488.64
bih,2011,5326432261
bih,2012,5369765873
bih,2013,5289217551
bih,2014,5410978730.78
bih,2015,5699003690.42
bih,2016,5966385796.87174
bih,2017,6356617720.25
bih,2018,6836219544.64
bih,2019,7094923814.23
bih,2020,6511629773.37
bih,2021,7476035246.2
bih,2022,8708947856.29
bih,2023,9514130575.68
blr,1992,1890
blr,1993,26240
blr,1994,440380
blr,1995,2414420
blr,1996,3606530
blr,1997,7606070
blr,1998,12015610
blr,1999,50451980
blr,2000,151847000
blr,2001,270558000
blr,2002,371191000
blr,2003,646762640
blr,2004,918416700
blr,2005,1311079700
blr,2006,1761558200
blr,2007,2305411800
blr,2008,3290636667.7
blr,2009,2647085700
blr,2010,2782247049.51
blr,2011,4457840000
blr,2012,8029690000
blr,2013,8957020000
blr,2014,10231733730
blr,2015,12743002304.98
blr,2016,13091791831.6
blr,2017,13767364091
blr,2018,17947442346.2
blr,2019,17921398553.17
blr,2020,18000816887.5
blr,2021,22684740531.68
blr,2022,21763983619.3
blr,2023,27684380761.95
blz,1990,176836000
blz,1991,184212000
blz,1992,206628000
blz,1993,218590000
blz,1994,231371000
blz,1995,232589000
blz,1996,250638000
blz,1997,257214000
blz,1998,271441000
blz,1999,255013000
blz,2000,296677000
blz,2001,326111000
blz,2002,359961000
blz,2003,379795000
blz,2004,416017000
blz,2005,474746000
blz,2006,530429000
blz,2007,591664000
blz,2008,593959000
blz,2009,601126000
blz,2010,659344000
blz,2011,671122000
blz,2012,704064096.84
blz,2013,751862396.09
blz,2014,849419290.42
blz,2015,864329903.14
blz,2016,924672689.13
blz,2017,967444231.6
bol,1985,195400000
bol,1986,610300000
bol,1987,710200000
bol,1988,786700000
bol,1989,900600000
bol,1990,1117500000
bol,1991,1517700000
bol,1992,1959200000
bol,1993,2327600000
bol,1994,2776200000
bol,1995,3134000000
bol,1996,4614700000
bol,1997,5255600000
bol,1998,6342800000
bol,1999,5797900000
bol,2000,6403200000
bol,2001,6337870000
bol,2002,7473057692.3
bol,2003,8030864313.94
bol,2004,10455300000
bol,2005,12489538389.62
