geo,time,gc_tax_totl_cn
afg,2006,24250612198.98
afg,2007,25646905181.79
afg,2008,31355872125.7044
afg,2009,51882246429.27
afg,2010,66593592311.27749
afg,2011,75823714797.65422
afg,2012,79297407099.239
afg,2013,81114839641
afg,2014,80923133285.0683
afg,2015,92677698988.87
afg,2016,116209545034.17
afg,2017,127240659217.53001
ago,1999,2797837874
ago,2000,26311270993
ago,2001,57648356492
ago,2002,103353000000
ago,2003,228200000000
ago,2004,355630000000
ago,2005,551316000000
ago,2006,984460000000
ago,2007,1076320000000
ago,2008,1704030000000
ago,2009,1024060000000
ago,2010,1278470000000
ago,2011,1691010000000
ago,2012,1812070000000.00024
ago,2013,1871680000000
ago,2014,1939827249314.42944
ago,2015,1534813668876.62061
ago,2016,1610688479594.55981
ago,2017,1868949099858.52979
alb,1998,56068290000
alb,2002,100635310000
alb,2003,116544760000
alb,2004,132520460000
alb,2011,234398630000
alb,2012,233012600000
alb,2013,222802929999.99997
alb,2014,255367830000
alb,2015,265573270000
alb,2016,259012440000
alb,2017,292877950000.00006
alb,2018,303547340000
alb,2019,306985340000
are,2011,698740535.66
are,2012,857550532.09
are,2013,1130572099.93
are,2014,1000814951.49
are,2015,1106924663.52
are,2016,680036473.73
are,2017,941124350.67
are,2018,919656176.04
are,2019,14924513139
arg,2002,25365600000
arg,2003,39624470349.09
arg,2004,53071040265.98
arg,2005,63578800000
arg,2006,77023000000.00002
arg,2007,92883100000
arg,2008,129637400000
arg,2009,129126600000
arg,2010,179381199999.99997
arg,2011,230338000000
arg,2012,282636300000
arg,2013,342364999999.99994
arg,2014,474357400000
arg,2015,594422850000
arg,2016,718147800000.00012
arg,2017,895041400000
arg,2018,1085579200000
arg,2019,1724389771109.46997
arm,2004,267043777699.99994
arm,2005,321531856485.29999
arm,2006,382426626600
arm,2007,503699361964.5
arm,2013,983389805236.49988
arm,2014,1042943423026
arm,2015,1055694002803
arm,2016,1078187054313
arm,2017,1156338063843.99976
arm,2018,1255761498131.00024
arm,2019,1458190451561.00024
aus,1972,7948000000
aus,1973,8479000000
aus,1974,10900000000
aus,1975,14162000000
aus,1976,16920000000
aus,1977,19755000000
aus,1978,21438000000
aus,1979,23477000000
aus,1980,27478000000
aus,1981,32700000000
aus,1982,37961000000
aus,1983,41131000000
aus,1984,44902000000
aus,1985,52971000000
aus,1986,58840000000
aus,1987,66468999999.99999
aus,1988,75072999999.99998
aus,1989,83392999999.99998
aus,1990,90774000000
aus,1991,92737000000
aus,1992,87364999999.99998
aus,1993,88759000000.00002
aus,1994,93359000000
aus,1999,139377999999.99997
aus,2000,152575000000
aus,2001,175845000000
aus,2002,178129000000
aus,2003,195155000000
aus,2004,209613000000
aus,2005,229089000000
aus,2006,245016000000
aus,2007,261794000000
aus,2008,285561000000
aus,2009,277782000000
aus,2010,267099000000
aus,2011,288287000000
aus,2012,316642000000
aus,2013,337344000000
aus,2014,350220000000.00006
aus,2015,355227000000.00006
aus,2016,369251000000
aus,2017,388558000000
aus,2018,427288999999.99994
aus,2019,455632000000
aut,1995,43445939999.99999
aut,1996,47351170000
aut,1997,50573650000
aut,1998,52797300000
aut,1999,54280970000
aut,2000,56018470000
aut,2001,61671100000
aut,2002,61162960000
aut,2003,61784320000
aut,2004,63758610000
aut,2005,64824590000
aut,2006,67091210000
aut,2007,72107670000
aut,2008,76605820000
aut,2009,72659580000
aut,2010,74807510000.00002
aut,2011,78859470000.00002
aut,2012,82620990000.00002
aut,2013,85561440000
aut,2014,88010190000.00002
aut,2015,92354240000
aut,2016,90900969999.99998
aut,2017,93889370000
aut,2018,97992230000
aze,2008,6591000000
aze,2009,5022200000
aze,2010,5162800000
aze,2011,6366900000
aze,2012,6995500000
aze,2013,7789600000
aze,2014,8387400000
aze,2015,8485000000
aze,2016,8795200000
aze,2017,9259300000
aze,2018,10388951000
aze,2019,11644700000
bdi,1973,2520000000
bdi,1974,2903000000
bdi,1975,2936000000
bdi,1976,4397000000
bdi,1977,6642000000
bdi,1978,8219000000
bdi,1979,9926000000
bdi,1980,10765000000
bdi,1981,10125000000
bel,1995,53146400000
bel,1996,54927900000
bel,1997,58099700000
bel,1998,61649300000
bel,1999,63897500000
bel,2000,68308600000.00001
bel,2001,69108000000
bel,2002,68394100000
bel,2003,68582100000
bel,2004,73520900000
bel,2005,76674700000
bel,2006,79821600000
bel,2007,82750400000
bel,2008,86263100000
bel,2009,79788000000
bel,2010,86182599999.99998
bel,2011,90978599999.99998
bel,2012,96889300000
bel,2013,99939200000
bel,2014,102378500000
bel,2015,98479000000
bel,2016,95078200000
bel,2017,101114900000
bel,2018,106849500000
ben,1976,21791000000
ben,1977,23905000000
ben,1978,25697000000
ben,1979,27225000000
bfa,2002,242778222156
bfa,2003,271103148478.89996
bfa,2004,324603571361.69995
bfa,2005,338646215911
bfa,2006,368679754283
bfa,2007,411682290052
bfa,2008,444671069164.99988
bfa,2009,494578784550.00006
bfa,2010,565750000000
bfa,2011,695633999999.99988
bfa,2012,890778000000
bfa,2013,992610000000
bfa,2014,940681612701.99988
bfa,2015,928991340559.8479
bfa,2016,1075300000000
bfa,2017,1250051305169.99976
bfa,2018,1349720677436.80005
bgd,2001,192607560000
bgd,2002,210297090000
bgd,2003,242612470000
bgd,2004,270086140000
bgd,2005,304745985999.99994
bgd,2006,339724591000
bgd,2007,380310894000.00012
bgd,2008,481320971000
bgd,2009,528671033000
bgd,2010,624846429000
bgd,2011,795482000000
bgd,2012,952275500000.00012
bgd,2013,1074524500000.00012
bgd,2014,1160313600000
bgd,2015,1288181670000
bgd,2016,1518860000000
bgr,1990,10818000
bgr,1991,30307000
bgr,1992,33942000
bgr,1993,45474000
bgr,1994,111632000
bgr,1995,156395000
bgr,1996,299309000
bgr,1997,2813728000
bgr,1998,4269325000
bgr,1999,4228466000
bgr,2000,4792168000
bgr,2001,5311283000
bgr,2002,5210915000
bgr,2003,7243942000
bgr,2004,8674727000
bgr,2005,9548149000
bgr,2006,11235579000
bgr,2007,14522003000
bgr,2008,16136459000
bgr,2009,13891750000
bgr,2010,13795981000
bgr,2011,14326025000
bgr,2012,15601583000
bgr,2013,16388235000
bgr,2014,16435580000
bgr,2015,18131664000
bgr,2016,19274721000
bgr,2017,20572236000
bgr,2018,22138894000
bhr,1990,82500000
bhr,1991,87500000
bhr,1992,96300000
bhr,1993,104600000
bhr,1994,108300000
bhr,1995,105500000
bhr,1996,115700000
bhs,1990,438900000
bhs,1991,424300000
bhs,1992,479800000
bhs,1993,476000000
bhs,1994,544800000
bhs,1995,594800000
bhs,1996,615300000
bhs,1997,658264000
bhs,1998,681443000
bhs,1999,793258000
bhs,2000,862461000
bhs,2001,820100000
bhs,2002,799224000
bhs,2003,823900000
bhs,2004,853763000
bhs,2005,983788000
bhs,2006,1143646000
bhs,2007,1206123000
bhs,2008,1275895000
bhs,2009,1123177000
bhs,2010,1086537486.05
bhs,2011,1310268350.42
bhs,2012,1290668564.4
bhs,2013,1233120929.29
bhs,2014,1257267989.35
bhs,2015,1503543948.08
bhs,2016,1679252103
bhs,2017,1840965190.41
bhs,2018,1835674000
bhs,2019,2198698000
bih,2005,3509962721.37
bih,2006,4350400905.82
bih,2007,4823949756.42
bih,2008,5179063404.33
bih,2009,4696899577.79
bih,2010,4993262488.64
bih,2011,5325081110
bih,2012,5369765873
bih,2013,5289217551
bih,2014,5410978730.78
bih,2015,5699003690.42
bih,2016,5966385796.87174
bih,2017,6356617720.25
bih,2018,6836219544.64
bih,2019,7094923814.23
blr,1992,1600
blr,1993,19880
blr,1994,395970
blr,1995,2083100
blr,1996,2726280
blr,1997,6015310
blr,1998,12015610
blr,1999,50451980
blr,2000,151847000
blr,2001,270558000
blr,2002,371191000
blr,2003,646759640
blr,2004,918416700
blr,2005,1311079700
blr,2006,1761558200
blr,2007,2305411800
blr,2008,3290636667.7
blr,2009,2647085700
blr,2010,2782247049.51
blr,2011,4457840000
blr,2012,8029690000
blr,2013,8957020000
blr,2014,10231733730
blr,2015,12743002304.98
blr,2016,13091791831.6
blr,2017,13767364091
blr,2018,17947442346.2
blr,2019,17921398553.17
blz,1990,176836000
blz,1991,184212000
blz,1992,206628000
blz,1993,218590000
blz,1994,231371000
blz,1995,232589000
blz,1996,250638000
blz,1997,257214000
blz,1998,271441000
blz,1999,255013000
blz,2000,296677000
blz,2001,326111000
blz,2002,359961000
blz,2003,379795000
blz,2004,416017000
blz,2005,474746000
blz,2006,530429000
blz,2007,591664000
blz,2008,593959000
blz,2009,601126000
blz,2010,659344000
blz,2011,671122000
blz,2012,704064096.84
blz,2013,751862396.09
blz,2014,849419290.42
blz,2015,864329903.14
blz,2016,924672689.13
blz,2017,967444231.6
bol,2002,7473057692.3
bol,2003,8030864313.94
bol,2004,10455300000
bol,2005,12489538389.62
bol,2006,15428463542.931
bol,2007,17475369491.8953
bra,2001,191570884234.612
bra,2002,234038537147.97305
bra,2003,261890948131.25406
bra,2004,308400060004.12408
bra,2005,358775272230.60999
bra,2006,370605000000
bra,2007,429136000000
bra,2008,481796000000
bra,2009,480542000000
bra,2010,553970388067.39709
bra,2011,650324800048.32605
bra,2012,689324910001.42896
bra,2013,753532099849.74097
bra,2014,780110053295.79016
bra,2015,817190140082.91394
bra,2016,858042508731.26501
bra,2017,896370289423.80994
bra,2018,976789105278.49084
bra,2019,1017879088156.39001
brb,2003,1620375000
brb,2004,1775600000
brb,2005,2042267000
brb,2006,2132761547.32
brb,2007,2426717861
brb,2008,2433534913
brb,2009,2207266284
brb,2010,2238991503
brb,2011,2417521474
brb,2012,2256243148
brb,2013,2158077436
brb,2014,2208882866
brb,2015,2394447508
brb,2016,2655964506
btn,1982,76500000
btn,1983,105000000
btn,1984,138600000
btn,1985,135900000
btn,1986,171500000
btn,1988,235900000
btn,1989,232500000
btn,1990,231700000
btn,1991,281600000
btn,1992,328200000
btn,1993,447100000
btn,1994,503300000
btn,1995,649800000
btn,1996,844200000
btn,1997,868900000
btn,1998,1246390000
btn,1999,1265800000
btn,2000,1977100000
btn,2001,1916900000
btn,2002,2414588000
btn,2003,2713560000
btn,2004,2446597000
btn,2005,3014127000
btn,2006,3673222000
btn,2007,3718873000
btn,2008,4607218000
btn,2009,5654082000
btn,2010,9528495680
btn,2011,11474687302
btn,2012,14329633506
btn,2013,15151183529
btn,2014,15943695000
btn,2015,17046312561.61
btn,2016,18829682592.579
btn,2017,20012782000
btn,2018,26803821592.4
bwa,1990,1939510000
bwa,1991,2037100000
bwa,1992,2435900000
bwa,1993,2387500000
bwa,1994,2277400000
bwa,1995,2198700000
bwa,1996,2407100000
bwa,2006,15919000000
bwa,2007,17266840000
bwa,2008,20454250000
bwa,2009,20044980000
bwa,2010,20504560000
bwa,2011,24846060000
bwa,2012,29791760000
bwa,2013,32052910000
bwa,2014,37621320000
bwa,2015,36060110000
bwa,2016,35563750000
bwa,2017,39884397000
bwa,2018,37213580000.00001
caf,2004,41680154865
caf,2008,73652850018.90712
caf,2009,76892480358.60001
caf,2010,89135596491
caf,2011,86631395622
caf,2012,104734000000
caf,2014,38344670840.693
caf,2015,54631151708
caf,2016,73625163568
caf,2017,85210311549.21429
caf,2018,106583975699.08401
can,1990,98150000000
can,1991,101039000000
can,1992,102800000000
can,1993,101988000000
can,1994,103540000000
can,1995,110498000000
can,1996,119332000000
can,1997,132113999999.99998
can,1998,137961999999.99997
can,1999,148163000000
can,2000,164336000000
can,2001,162312000000
can,2002,159687000000
can,2003,165989000000
can,2004,178249000000
can,2005,189062000000
can,2006,199766000000
can,2007,210372000000
can,2008,205310000000
can,2009,193343000000
can,2010,195474000000
can,2011,209409000000
can,2012,213133000000
can,2013,221108000000
can,2014,235565000000
can,2015,246611999999.99997
can,2016,253122000000
can,2017,272251000000
can,2018,287180000000.00006
can,2019,299704999999.99994
che,1990,29365043335.32
che,1991,29926189703.65
che,1992,31172614995.34
che,1993,29524347671.09
che,1994,32380653003.54
che,1995,33025548639.47
che,1996,35050514482.27
che,1997,35611942798.05
che,1998,40748431531.42
che,1999,39908965814.13
che,2000,47306525397.30001
che,2001,43385291177.28999
che,2002,43173408124.48999
che,2003,43775251608.62
che,2004,45306342743.11
che,2005,47533454377.95
che,2006,50909370267.37
che,2007,53404243839.14001
che,2008,58904139834.83002
che,2009,56375276603.81
che,2010,58482455150.16
che,2011,59263261758.07001
che,2012,59016345129.41
che,2013,60592257598.16999
che,2014,60487001632.59001
che,2015,63835885706.55
che,2016,63748945426.69001
che,2017,68877776312.03
che,2018,68759903886.62001
che,2019,71086257844.7
chl,1972,40000000
