geo,time,gc_tax_totl_cn
afg,2006,24250612198.98
afg,2007,25646905181.79
afg,2008,31355872125.7044
afg,2009,51882246429.27
afg,2010,66593592311.2775
afg,2011,75823714797.65421
afg,2012,79297407099.23901
afg,2013,81114839641
afg,2014,80923133285.06828
afg,2015,92677698988.87
afg,2016,116209545034.17
afg,2017,127240659217.53
ago,1999,2797837874
ago,2000,26311270993
ago,2001,57648356492
ago,2002,103353000000
ago,2003,228200000000
ago,2004,355630000000
ago,2005,551316000000
ago,2006,984460000000
ago,2007,1076320000000
ago,2008,1704030000000
ago,2009,1024060000000
ago,2010,1278470000000
ago,2011,1691010000000
ago,2012,1812070000000
ago,2013,1871680000000
ago,2014,1939827249314.42969
ago,2015,1534813668876.62012
ago,2016,1610688479594.56006
ago,2017,1868949099858.53003
ago,2018,2471738951326.29004
ago,2019,3060457302239.02002
alb,1998,56068290000
alb,2002,100635310000
alb,2003,116544760000
alb,2004,132520460000
alb,2011,234398630000
alb,2012,233012600000
alb,2013,222802930000
alb,2014,255367830000
alb,2015,265573270000
alb,2016,259012440000
alb,2017,292877950000
alb,2018,303547340000
alb,2019,306985340000
alb,2020,279787450000
alb,2021,337797260000
are,2011,698740535.66
are,2012,857550532.09
are,2013,1130572099.93
are,2014,1000814951.49
are,2015,1106924663.52
are,2016,680036473.73
are,2017,941124350.67
are,2018,919656176.04
are,2019,14924513139
are,2020,8754191354.48
are,2021,8161096346.91
are,2022,10680890182.57
arg,2002,25365600000
arg,2003,39624470349.09
arg,2004,53071040265.98
arg,2005,63578800000
arg,2006,77023000000
arg,2007,92883100000
arg,2008,129637400000
arg,2009,129126600000
arg,2010,179381200000
arg,2011,230338000000
arg,2012,282636300000
arg,2013,342365000000
arg,2014,474357400000
arg,2015,594422850000
arg,2016,718147800000
arg,2017,895041400000
arg,2018,1085579200000
arg,2019,1724389771109.46997
arg,2020,2187296433450.38965
arg,2021,4075654586191.74023
arg,2022,6993828612061.38965
arm,2004,267043777700
arm,2005,321531856485.29999
arm,2006,382426626600
arm,2007,503699361964.5
arm,2013,983389805236.5
arm,2014,1042943423026
arm,2015,1055694002803
arm,2016,1078187054313
arm,2017,1156338063844
arm,2018,1255761498131
arm,2019,1458190451561
arm,2020,1351389827604
arm,2021,1538261365350
arm,2022,1855624558003.6001
aus,1972,7948000000
aus,1973,8479000000
aus,1974,10900000000
aus,1975,14162000000
aus,1976,16920000000
aus,1977,19755000000
aus,1978,21438000000
aus,1979,23477000000
aus,1980,27478000000
aus,1981,32700000000
aus,1982,37961000000
aus,1983,41131000000
aus,1984,44902000000
aus,1985,52971000000
aus,1986,58840000000
aus,1987,66469000000
aus,1988,75073000000
aus,1989,83393000000
aus,1990,90774000000
aus,1991,92737000000
aus,1992,87365000000
aus,1993,88759000000
aus,1994,93359000000
aus,1999,139378000000
aus,2000,152575000000
aus,2001,175845000000
aus,2002,178129000000
aus,2003,195155000000
aus,2004,209613000000
aus,2005,229089000000
aus,2006,245016000000
aus,2007,261794000000
aus,2008,285561000000
aus,2009,277782000000
aus,2010,267099000000
aus,2011,288287000000
aus,2012,316642000000
aus,2013,337344000000
aus,2014,350220000000
aus,2015,355271000000
aus,2016,369309000000
aus,2017,388624000000
aus,2018,427510000000
aus,2019,455837000000
aus,2020,447676000000
aus,2021,481017000000
aus,2022,550609000000
aut,1995,43445940000
aut,1996,47351170000
aut,1997,50573650000
aut,1998,52797300000
aut,1999,54280970000
aut,2000,56018470000
aut,2001,61671100000
aut,2002,61162960000
aut,2003,61784320000
aut,2004,63758610000
aut,2005,64824590000
aut,2006,67091210000
aut,2007,72107670000
aut,2008,76605820000
aut,2009,72659580000
aut,2010,74807510000
aut,2011,78859470000
aut,2012,82620990000
aut,2013,85561440000
aut,2014,88010190000
aut,2015,92354240000
aut,2016,90900970000
aut,2017,93900010000
aut,2018,97927050000
aut,2019,101601510000
aut,2020,93053890000
aut,2021,104757650000
aut,2022,117340090000
aze,2008,6591000000
aze,2009,5022200000
aze,2010,5162800000
aze,2011,6366900000
aze,2012,6995500000
aze,2013,7789600000
aze,2014,8387400000
aze,2015,8485000000
aze,2016,8795200000
aze,2017,9259300000
aze,2018,10388951000
aze,2019,11644700000
aze,2020,11021400000
aze,2021,12509100000
bdi,1991,32087000000
bdi,1992,34117000000
bdi,1993,34023000000
bdi,1994,36498000000
bdi,1995,41673000000
bdi,1996,35358000000
bdi,1997,39149000000
bdi,1998,55444890000
bdi,1999,59956350000
bdi,2010,346544000000
bdi,2011,437923000000
bdi,2012,487920000000
bdi,2013,514221000000
bdi,2014,572927481317
bdi,2015,640546045283
bdi,2016,678904012084
bdi,2017,788115546014
bdi,2019,837240033257
bdi,2020,933150787217
bdi,2021,1033992495671
bel,1995,53146400000
bel,1996,54927900000
bel,1997,58099700000
bel,1998,61649300000
bel,1999,63897500000
bel,2000,68308600000
bel,2001,69108000000
bel,2002,68394100000
bel,2003,68582100000
bel,2004,73520900000
bel,2005,76674700000
bel,2006,79821600000
bel,2007,82750400000
bel,2008,86263100000
bel,2009,79788000000
bel,2010,86182600000
bel,2011,90978600000
bel,2012,96889300000
bel,2013,99939200000
bel,2014,102378500000
bel,2015,98479000000
bel,2016,95078200000
bel,2017,101118800000
bel,2018,106976000000
bel,2019,104432800000
bel,2020,97517900000
bel,2021,113242400000
bel,2022,123347600000
ben,1976,21791000000
ben,1977,23905000000
ben,1978,25697000000
ben,1979,27225000000
bfa,2002,242778222156
bfa,2003,271103148478.89999
bfa,2004,324603571361.70001
bfa,2005,338646215911
bfa,2006,368679754283
bfa,2007,411682290052
bfa,2008,444671069165
bfa,2009,494578784550
bfa,2010,565750000000
bfa,2011,695634000000
bfa,2012,890778000000
bfa,2013,992610000000
bfa,2014,940681612702
bfa,2015,928991340559.84802
bfa,2016,1075300000000
bfa,2017,1250051305170
bfa,2018,1349720677436.80005
bfa,2019,1469247734439.83008
bfa,2020,1370326427698.96997
bfa,2021,1740979961201.45996
bfa,2022,2074691499835.65991
bgd,2001,192607560000
bgd,2002,210297090000
bgd,2003,242612470000
bgd,2004,270086140000
bgd,2005,304745986000
bgd,2006,339724591000
bgd,2007,380310894000
bgd,2008,481320971000
bgd,2009,528671033000
bgd,2010,624846429000
bgd,2011,795482000000
bgd,2012,952275500000
bgd,2013,1074524500000
bgd,2014,1160313600000
bgd,2015,1288181670000
bgd,2016,1518860000000
bgd,2017,1626350900000
bgd,2018,2040606500000
bgd,2019,2254489671281
bgd,2020,2219815800000
bgd,2021,2697895373461.62012
bgr,1990,10818000
bgr,1991,30307000
bgr,1992,33942000
bgr,1993,45474000
bgr,1994,111632000
bgr,1995,142323000
bgr,1996,263957000
bgr,1997,3525294000
bgr,1998,5126765000
bgr,1999,5016675000
bgr,2000,5753786000
bgr,2001,6129320000
bgr,2002,6182676000
bgr,2003,7369784000
bgr,2004,8664456000
bgr,2005,9819796000
bgr,2006,11693083000
bgr,2007,13816790000
bgr,2008,16007323000
bgr,2009,13601872000
bgr,2010,13383486000
bgr,2011,14507588000
bgr,2012,15194161000
bgr,2013,16192641000
bgr,2014,16464859000
bgr,2015,17983967000
bgr,2016,19387430000
bgr,2017,21073856000
bgr,2018,21887147000
bgr,2019,24649432000
bgr,2020,24433711000
bgr,2021,28733083000
bgr,2022,36577254000
bhr,1990,82500000
bhr,1991,87500000
bhr,1992,96300000
bhr,1993,104600000
bhr,1994,108300000
bhr,1995,105500000
bhr,1996,115700000
bhr,1997,121700000
bhr,1998,131700000
bhr,1999,124800000
bhr,2000,127200000
bhr,2001,138500000
bhr,2002,129100000
bhr,2003,137700000
bhr,2004,208500000
bhr,2005,69760000
bhr,2006,81140000
bhr,2007,93560000
bhr,2008,119470000
bhr,2009,117570000
bhr,2010,113720000
bhr,2011,120551492.1
bhr,2012,136657180.36
bhr,2013,130900000
bhr,2014,103600000
bhr,2015,121070000
bhr,2016,103010259.89
bhr,2017,130976054.81
bhr,2018,162552581.14
bhr,2019,437714940.44
bhr,2020,380421484.14
bhs,1990,438900000
bhs,1991,424300000
bhs,1992,479800000
bhs,1993,476000000
bhs,1994,544800000
bhs,1995,594800000
bhs,1996,615300000
bhs,1997,658264000
bhs,1998,681443000
bhs,1999,793258000
bhs,2000,862461000
bhs,2001,820100000
bhs,2002,799224000
bhs,2003,823900000
bhs,2004,853763000
bhs,2005,983788000
bhs,2006,1143646000
bhs,2007,1206123000
bhs,2008,1275895000
bhs,2009,1123177000
bhs,2010,1086537486.05
bhs,2011,1310268350.42
bhs,2012,1290668564.4
bhs,2013,1233120929.29
bhs,2014,1257267989.35
bhs,2015,1503543948.08
bhs,2016,1679252103
bhs,2017,1840965190.41
bhs,2018,1835674000
bhs,2019,2198698000
bhs,2020,1858260967
bhs,2021,1611698647
bhs,2022,2158251187
bih,2005,3509962721.37
bih,2006,4350400905.82
bih,2007,4823949756.42
bih,2008,5179063404.33
bih,2009,4696899577.79
bih,2010,4993262488.64
bih,2011,5325081110
bih,2012,5369765873
bih,2013,5289217551
bih,2014,5410978730.78
bih,2015,5699003690.42
bih,2016,5966385796.87174
bih,2017,6356617720.25
bih,2018,6836219544.64
bih,2019,7094923814.23
bih,2020,6511629773.37
bih,2021,7476035246.2
bih,2022,8708948425.51
blr,1992,1600
blr,1993,19880
blr,1994,395970
blr,1995,2083100
blr,1996,2726280
blr,1997,6015310
blr,1998,12015610
blr,1999,50451980
blr,2000,151847000
blr,2001,270558000
blr,2002,371191000
blr,2003,646759640
blr,2004,918416700
blr,2005,1311079700
blr,2006,1761558200
blr,2007,2305411800
blr,2008,3290636667.7
blr,2009,2647085700
blr,2010,2782247049.51
blr,2011,4457840000
blr,2012,8029690000
blr,2013,8957020000
blr,2014,10231733730
blr,2015,12743002304.98
blr,2016,13091791831.6
blr,2017,13767364091
blr,2018,17947442346.2
blr,2019,17921398553.17
blr,2020,18000816887.5
blr,2021,22684740531.68
blr,2022,21763983619.3
blz,1990,176836000
blz,1991,184212000
blz,1992,206628000
blz,1993,218590000
blz,1994,231371000
blz,1995,232589000
blz,1996,250638000
blz,1997,257214000
blz,1998,271441000
blz,1999,255013000
blz,2000,296677000
blz,2001,326111000
blz,2002,359961000
blz,2003,379795000
blz,2004,416017000
blz,2005,474746000
blz,2006,530429000
blz,2007,591664000
blz,2008,593959000
blz,2009,601126000
blz,2010,659344000
blz,2011,671122000
blz,2012,704064096.84
blz,2013,751862396.09
blz,2014,849419290.42
blz,2015,864329903.14
blz,2016,924672689.13
blz,2017,967444231.6
bol,2002,7473057692.3
bol,2003,8030864313.94
bol,2004,10455300000
bol,2005,12489538389.62
bol,2006,15428463542.931
bol,2007,17475369491.8953
bra,2010,553716719821.04297
bra,2011,649949566713.776
bra,2012,690071196206.84998
bra,2013,753107484803.28992
bra,2014,779585066107.58997
bra,2015,817203545639.29504
bra,2016,859551888450.51184
bra,2017,895969466770.901
bra,2018,976384819417.75073
bra,2019,1015096267831.79004
bra,2020,967894156799.71594
bra,2021,1274017236962.11011
bra,2022,1484317858455.12988
brb,2003,1620375000
brb,2004,1775600000
brb,2005,2042267000
brb,2006,2132761547.32
brb,2007,2426717861
brb,2008,2433534913
brb,2009,2207266284
brb,2010,2238991503
brb,2011,2417521474
brb,2012,2256243148
brb,2013,2158077436
brb,2014,2208882866
brb,2015,2394447508
brb,2016,2655964506
btn,1982,76500000
btn,1983,105000000
btn,1984,138600000
btn,1985,135900000
btn,1986,171500000
btn,1988,235900000
btn,1989,232500000
btn,1990,231700000
btn,1991,281600000
btn,1992,328200000
btn,1993,447100000
btn,1994,503300000
btn,1995,649800000
btn,1996,844200000
btn,1997,868900000
btn,1998,1246390000
btn,1999,1265800000
btn,2000,1977100000
btn,2001,1916900000
btn,2002,2414588000
btn,2003,2713560000
btn,2004,2446597000
btn,2005,3014127000
btn,2006,3673222000
btn,2007,3718873000
btn,2008,4607218000
btn,2009,5654082000
btn,2010,9528495680
btn,2011,11474687302
btn,2012,14329633506
btn,2013,15151183529
btn,2014,15943695000
btn,2015,17046312561.61
btn,2016,18829682592.579
btn,2017,20012782000
btn,2018,27921435271.4
btn,2019,27929212000
btn,2020,22371234000
bwa,1990,1939510000
bwa,1991,2037100000
bwa,1992,2435900000
bwa,1993,2387500000
bwa,1994,2277400000
bwa,1995,2198700000
bwa,1996,2407100000
bwa,2006,15919000000
bwa,2007,17266840000
bwa,2008,20454250000
bwa,2009,20044980000
bwa,2010,20504560000
bwa,2011,24846060000
bwa,2012,29791760000
bwa,2013,32052910000
bwa,2014,37621320000
bwa,2015,36060110000
bwa,2016,35563750000
