global,time,tm_val_agri_zs_un
world,1962,11.79172
world,1963,10.66819
world,1964,10.18307
world,1965,9.49849
world,1966,9.26574
world,1967,7.98449
world,1968,7.60058
world,1969,7.43647
world,1970,6.73608
world,1971,6.32975
world,1972,6.10363
world,1973,6.4816
world,1974,5.10666
world,1975,4.33266
world,1976,4.85626
world,1977,4.95194
world,1978,4.55824
world,1979,4.48237
world,1980,3.89443
world,1981,3.4627
world,1982,3.34595
world,1983,3.51016
world,1984,4.10493
world,1985,3.69565
world,1986,3.70532
world,1987,4.14969
world,1988,4.3168
world,1989,3.99792
world,1990,3.49234
world,1991,3.1688
world,1992,3.02059
world,1993,2.78318
world,1994,3.03654
world,1995,3.14548
world,1996,2.75503
world,1997,2.67565
world,1998,2.41772
world,1999,2.29094
world,2000,2.25504
world,2001,2.15753
world,2002,2.08121
world,2003,1.99618
world,2004,1.91839
world,2005,1.75835
world,2006,1.69257
world,2007,1.61927
world,2008,1.4927
world,2009,1.45813
world,2010,1.61152
world,2011,1.70756
world,2012,1.5381
world,2013,1.53518
world,2014,1.48306
world,2015,1.53118
world,2016,1.50097
world,2017,1.48344
world,2018,1.43604
