global,time,sl_tlf_cact_fm_zs
world,1990,67.06421
world,1991,67.06896
world,1992,67.10422
world,1993,67.03829
world,1994,67.24432
world,1995,67.36665
world,1996,67.45897
world,1997,67.54839
world,1998,67.68821
world,1999,67.85997
world,2000,67.98259
world,2001,68.00348
world,2002,68.05741
world,2003,68.14023
world,2004,68.12875
world,2005,68.2515
world,2006,68.10204
world,2007,68.08973
world,2008,67.89129
world,2009,67.90641
world,2010,67.6863
world,2011,67.64201
world,2012,67.57367
world,2013,67.53804
world,2014,67.57358
world,2015,67.6564
world,2016,67.74051
world,2017,67.87017
world,2018,68.00345
world,2019,68.21926
world,2020,67.81421
world,2021,68.49765
world,2022,68.71625
world,2023,69.4484
