global,time,sl_tlf_cact_fm_zs
world,1990,66.63067
world,1991,66.75486
world,1992,66.87409
world,1993,66.89175
world,1994,67.09384
world,1995,67.19443
world,1996,67.27884
world,1997,67.40418
world,1998,67.43607
world,1999,67.58586
world,2000,67.70176
world,2001,67.64516
world,2002,67.64675
world,2003,67.71974
world,2004,67.64965
world,2005,67.67095
world,2006,67.49247
world,2007,67.42592
world,2008,67.21466
world,2009,67.17204
world,2010,66.91863
world,2011,66.7485
world,2012,66.58789
world,2013,66.5325
world,2014,66.50721
world,2015,66.51868
world,2016,66.57583
world,2017,66.66484
world,2018,66.76512
world,2019,66.622
world,2020,66.47984
