global,time,sl_tlf_cact_fm_zs
world,1990,66.63076
world,1991,66.7548
world,1992,66.87389
world,1993,66.89142
world,1994,67.09332
world,1995,67.19409
world,1996,67.27853
world,1997,67.40391
world,1998,67.43584
world,1999,67.58567
world,2000,67.70161
world,2001,67.64508
world,2002,67.64661
world,2003,67.71954
world,2004,67.64939
world,2005,67.67061
world,2006,67.49206
world,2007,67.42542
world,2008,67.21406
world,2009,67.17133
world,2010,66.91781
world,2011,66.74756
world,2012,66.58702
world,2013,66.53134
world,2014,66.50588
world,2015,66.517
world,2016,66.57414
world,2017,66.6628
world,2018,66.76293
world,2019,66.61716
