global,time,sl_tlf_cact_fm_zs
world,1990,66.82609
world,1991,66.85159
world,1992,66.92079
world,1993,66.91061
world,1994,67.13455
world,1995,67.23095
world,1996,67.30554
world,1997,67.4017
world,1998,67.47004
world,1999,67.59423
world,2000,67.69701
world,2001,67.64134
world,2002,67.63864
world,2003,67.71044
world,2004,67.64422
world,2005,67.65976
world,2006,67.47849
world,2007,67.41301
world,2008,67.19814
world,2009,67.1582
world,2010,66.9012
world,2011,66.69569
world,2012,66.51835
world,2013,66.45191
world,2014,66.42494
world,2015,66.44499
world,2016,66.49816
world,2017,66.56348
world,2018,66.59964
world,2019,66.69032
