global,time,sl_tlf_cact_fm_zs
world,1990,66.82618
world,1991,66.85158
world,1992,66.9207
world,1993,66.91045
world,1994,67.13443
world,1995,67.23092
world,1996,67.30554
world,1997,67.40171
world,1998,67.47005
world,1999,67.59424
world,2000,67.69701
world,2001,67.64135
world,2002,67.63866
world,2003,67.71045
world,2004,67.64423
world,2005,67.65978
world,2006,67.4785
world,2007,67.41302
world,2008,67.19815
world,2009,67.15821
world,2010,66.9012
world,2011,66.69819
world,2012,66.52782
world,2013,66.46753
world,2014,66.44479
world,2015,66.46692
world,2016,66.52051
world,2017,66.58657
world,2018,66.6224
world,2019,66.7124
