global,time,sl_tlf_cact_fm_zs
world,1990,67.06421
world,1991,67.06896
world,1992,67.10422
world,1993,67.03829
world,1994,67.24432
world,1995,67.36665
world,1996,67.45897
world,1997,67.54839
world,1998,67.68821
world,1999,67.85997
world,2000,67.98259
world,2001,68.00348
world,2002,68.05737
world,2003,68.14013
world,2004,68.12862
world,2005,68.25133
world,2006,68.10184
world,2007,68.08949
world,2008,67.89107
world,2009,67.90616
world,2010,67.68617
world,2011,67.64237
world,2012,67.57459
world,2013,67.53919
world,2014,67.57507
world,2015,67.658
world,2016,67.74239
world,2017,67.87222
world,2018,68.00567
world,2019,68.22172
world,2020,67.81203
world,2021,68.49675
world,2022,68.71548
world,2023,69.45086
world,2024,69.64634
