global,time,sl_tlf_cact_fm_zs
world,1990,66.99938
world,1991,67.05228
world,1992,67.12913
world,1993,67.11084
world,1994,67.36363
world,1995,67.44377
world,1996,67.48325
world,1997,67.54889
world,1998,67.63615
world,1999,67.76869
world,2000,67.8089
world,2001,67.81366
world,2002,67.84855
world,2003,67.9321
world,2004,67.92647
world,2005,68.08543
world,2006,67.96339
world,2007,67.94406
world,2008,67.72848
world,2009,67.68945
world,2010,67.41888
world,2011,67.3646
world,2012,67.31227
world,2013,67.22146
world,2014,67.21024
world,2015,67.23788
world,2016,67.30014
world,2017,67.40845
world,2018,67.45762
world,2019,68.06768
world,2020,67.50575
world,2021,68.18087
world,2022,68.20367
