global,time,sl_tlf_cact_fm_zs
world,1991,67.11365
world,1992,67.18661
world,1993,67.16435
world,1994,67.41614
world,1995,67.49626
world,1996,67.53514
world,1997,67.59648
world,1998,67.68204
world,1999,67.80207
world,2000,67.84453
world,2001,67.84467
world,2002,67.86525
world,2003,67.94329
world,2004,67.93245
world,2005,68.08584
world,2006,67.9658
world,2007,67.94515
world,2008,67.72725
world,2009,67.68811
world,2010,67.41726
world,2011,67.35869
world,2012,67.33312
world,2013,67.37724
world,2014,67.46855
world,2015,67.59561
world,2016,67.74951
world,2017,67.93555
world,2018,68.05316
world,2019,68.30526
world,2020,67.96131
world,2021,68.58868
world,2022,68.38478
world,2023,69.07593
