global,time,sl_tlf_cact_fm_zs
world,1991,67.07452
world,1992,67.1464
world,1993,67.12686
world,1994,67.37524
world,1995,67.45275
world,1996,67.49507
world,1997,67.55901
world,1998,67.64672
world,1999,67.76945
world,2000,67.80982
world,2001,67.81138
world,2002,67.83475
world,2003,67.91766
world,2004,67.91536
world,2005,68.07532
world,2006,67.95704
world,2007,67.93644
world,2008,67.71901
world,2009,67.67899
world,2010,67.40085
world,2011,67.34415
world,2012,67.32101
world,2013,67.36737
world,2014,67.4597
world,2015,67.59144
world,2016,67.74902
world,2017,67.93097
world,2018,68.03873
world,2019,68.2845
world,2020,67.94508
world,2021,68.57431
world,2022,68.37964
world,2023,69.07316
