global,time,sl_tlf_cact_fm_zs
world,1990,67.05958
world,1991,67.13137
world,1992,67.23418
world,1993,67.22412
world,1994,67.46973
world,1995,67.57661
world,1996,67.64638
world,1997,67.7491
world,1998,67.86203
world,1999,68.01756
world,2000,68.08278
world,2001,68.05238
world,2002,68.03147
world,2003,68.07133
world,2004,68.02487
world,2005,68.12283
world,2006,67.95011
world,2007,67.87841
world,2008,67.6378
world,2009,67.56784
world,2010,67.29252
world,2011,67.19839
world,2012,67.10469
world,2013,67.13342
world,2014,67.2385
world,2015,67.36604
world,2016,67.51584
world,2017,67.71757
world,2018,67.84632
world,2019,68.14789
world,2020,67.51226
world,2021,67.67163
