geo,time,sp_ado_tfrt
abw,1960,62.182
abw,1961,61.589
abw,1962,61.17
abw,1963,59.658
abw,1964,58.324
abw,1965,56.291
abw,1966,54.201
abw,1967,51.574
abw,1968,50.099
abw,1969,48.378
abw,1970,46.741
abw,1971,44.573
abw,1972,43.071
abw,1973,42.445
abw,1974,42.563
abw,1975,43.154
abw,1976,43.581
abw,1977,44.553
abw,1978,45.428
abw,1979,46.541
abw,1980,47.805
abw,1981,49.399
abw,1982,51.053
abw,1983,52.859
abw,1984,53.679
abw,1985,54.71
abw,1986,55.823
abw,1987,56.546
abw,1988,57.298
abw,1989,57.66
abw,1990,58.584
abw,1991,57.552
abw,1992,52.385
abw,1993,50.069
abw,1994,44.999
abw,1995,45.626
abw,1996,43.259
abw,1997,43.078
abw,1998,37.955
abw,1999,39.798
abw,2000,44.859
abw,2001,40.543
abw,2002,36.813
abw,2003,35.882
abw,2004,35
abw,2005,38.691
abw,2006,41.694
abw,2007,41.108
abw,2008,39.81
abw,2009,39.777
abw,2010,39.323
abw,2011,38.895
abw,2012,37.903
abw,2013,37.026
abw,2014,35.15
abw,2015,28.989
abw,2016,27.419
abw,2017,24.888
abw,2018,20.086
abw,2019,18.906
abw,2020,16.522
abw,2021,14.154
afg,1960,138.876
afg,1961,138.717
afg,1962,138.494
afg,1963,138.173
afg,1964,140.107
afg,1965,140.935
afg,1966,142.821
afg,1967,143.154
afg,1968,142.341
afg,1969,141.28
afg,1970,140.861
afg,1971,142.301
afg,1972,142.809
afg,1973,142.874
afg,1974,142.713
afg,1975,142.241
afg,1976,141.602
afg,1977,141.159
afg,1978,141.317
afg,1979,138.594
afg,1980,136.482
afg,1981,133.836
afg,1982,131.855
afg,1983,132.271
afg,1984,133.815
afg,1985,134.862
afg,1986,134.459
afg,1987,134.501
afg,1988,138.05
afg,1989,140.807
afg,1990,142.96
afg,1991,147.525
afg,1992,147.521
afg,1993,147.896
afg,1994,155.669
afg,1995,156.77
afg,1996,154.932
afg,1997,156.444
afg,1998,154.262
afg,1999,154.416
afg,2000,152.572
afg,2001,150.863
afg,2002,148.141
afg,2003,143.37
afg,2004,138.827
afg,2005,133.071
afg,2006,126.106
afg,2007,125.858
afg,2008,128.171
afg,2009,120.635
afg,2010,120.82
afg,2011,116.454
afg,2012,111.286
afg,2013,106.537
afg,2014,101.454
afg,2015,97.415
afg,2016,94.018
afg,2017,90.342
afg,2018,88.431
afg,2019,86.803
afg,2020,84.296
afg,2021,82.565
ago,1960,148.279
ago,1961,150.275
ago,1962,150.801
ago,1963,153.002
ago,1964,155.661
ago,1965,156.336
ago,1966,157.45
ago,1967,157.249
ago,1968,159.33
ago,1969,162.021
ago,1970,162.851
ago,1971,163.405
ago,1972,165.796
ago,1973,165.613
ago,1974,166.453
ago,1975,166.009
ago,1976,167.719
ago,1977,168.102
ago,1978,167.38
ago,1979,168.05
ago,1980,168.278
ago,1981,169.099
ago,1982,170.244
ago,1983,175.986
ago,1984,183.025
ago,1985,189.572
ago,1986,194.699
ago,1987,199.729
ago,1988,200.888
ago,1989,199.929
ago,1990,198.803
ago,1991,197.301
ago,1992,196.4
ago,1993,195.398
ago,1994,195.291
ago,1995,193.237
ago,1996,192.841
ago,1997,187.51
ago,1998,182.742
ago,1999,178.605
ago,2000,177.316
ago,2001,176.253
ago,2002,175.341
ago,2003,171.817
ago,2004,170.795
ago,2005,170.951
ago,2006,169.366
ago,2007,168.678
