geo,time,sh_alc_pcap_li
afg,2000,0.00277
afg,2005,0.02684
afg,2010,0.01241
afg,2015,0.00874
afg,2019,0.01618
ago,2000,5.18632
ago,2005,6.68614
ago,2010,8.3199
ago,2015,7.75884
ago,2019,6.17199
alb,2000,4.431
alb,2005,5.2974
alb,2010,5.90031
alb,2015,5.03752
alb,2019,5.10935
and,2000,12.54881
and,2005,12.25667
and,2010,10.77698
and,2015,10.76055
and,2019,11.05154
are,2000,1.75983
are,2005,1.76984
are,2010,1.95895
are,2015,2.36656
are,2019,2.36873
arg,2000,6.72978
arg,2005,6.16791
arg,2010,7.69025
arg,2015,8.5713
arg,2019,8.03999
arm,2000,3.71295
arm,2005,4.84032
arm,2010,5.05579
arm,2015,4.97721
arm,2019,4.98389
atg,2000,5.29374
atg,2005,5.95229
atg,2010,5.73723
atg,2015,7.38706
atg,2019,8.51359
aus,2000,10.55397
aus,2005,10.8197
aus,2010,11.1012
aus,2015,10.3903
aus,2019,10.0908
aut,2000,12.8907
aut,2005,12.6126
aut,2010,12.23209
aut,2015,12.19174
aut,2019,11.97275
aze,2000,1.56995
aze,2005,1.8068
aze,2010,1.81272
aze,2015,1.43723
aze,2019,1.96779
bdi,2000,7.48272
bdi,2005,6.38538
bdi,2010,6.17353
bdi,2015,4.1854
bdi,2019,4.12798
bel,2000,11.41915
bel,2005,11.24895
bel,2010,11.3319
bel,2015,11.2362
bel,2019,10.28089
ben,2000,2.51799
ben,2005,2.38999
ben,2010,6.61282
ben,2015,8.09811
ben,2019,8.34555
bfa,2000,7.86246
bfa,2005,8.41397
bfa,2010,8.10846
bfa,2015,9.66342
bfa,2019,9.81281
bgd,2000,0.00375
bgd,2005,0.00244
bgd,2010,0.0038
bgd,2015,0.00483
bgd,2019,0.00516
bgr,2000,11.3699
bgr,2005,10.67911
bgr,2010,10.65968
bgr,2015,11.44063
bgr,2019,11.91963
bhr,2000,2.68516
bhr,2005,2.28207
bhr,2010,2.34833
bhr,2015,1.89326
bhr,2019,1.58154
bhs,2000,4.82975
bhs,2005,4.68659
bhs,2010,4.32577
bhs,2015,4.36107
bhs,2019,4.39408
bih,2000,4.91776
bih,2005,5.58877
bih,2010,5.73725
bih,2015,5.95437
bih,2019,6.3848
blr,2000,12.63263
