geo,time,sh_alc_pcap_li
afg,2010,0.2
afg,2016,0.2
ago,2010,9
ago,2016,6.4
alb,2010,7.9
alb,2016,7.5
and,2010,11.4
and,2016,11.3
are,2010,3.1
are,2016,3.8
arg,2010,9.3
arg,2016,9.8
arm,2010,5.6
arm,2016,5.5
atg,2010,6.1
atg,2016,7
aus,2010,12.5
aus,2016,10.6
aut,2010,12
aut,2016,11.6
aze,2010,2.9
aze,2016,0.8
bdi,2010,7.1
bdi,2016,7.5
bel,2010,11.4
bel,2016,12.1
ben,2010,2.4
ben,2016,3
bfa,2010,7.1
bfa,2016,8.2
bgd,2010,0.2
bgd,2016,0
bgr,2010,12
bgr,2016,12.7
bhr,2010,1.9
bhr,2016,1.9
bhs,2010,4.2
bhs,2016,4.4
bih,2010,7.3
bih,2016,6.4
blr,2010,17.5
blr,2016,11.2
blz,2010,7
blz,2016,6.8
bol,2010,5.9
bol,2016,4.8
bra,2010,8.8
bra,2016,7.8
brb,2010,8.1
brb,2016,9.6
brn,2010,0.5
brn,2016,0.4
btn,2010,1.2
btn,2016,0.6
bwa,2010,8.6
bwa,2016,8.4
caf,2010,3.9
caf,2016,3.3
can,2010,10.2
can,2016,8.9
che,2010,11.4
che,2016,11.5
chl,2010,9.4
chl,2016,9.3
chn,2010,7.1
chn,2016,7.2
civ,2010,7.5
civ,2016,8.4
cmr,2010,8.7
cmr,2016,8.9
cod,2010,2.5
cod,2016,2.6
cog,2010,6.4
cog,2016,7.8
col,2010,5
col,2016,5.8
com,2010,0.2
com,2016,0.9
cpv,2010,7.7
cpv,2016,5.7
cri,2010,4.7
cri,2016,4.8
cub,2010,5.1
cub,2016,6.1
cyp,2010,11.3
cyp,2016,10.8
cze,2010,14
cze,2016,14.4
deu,2010,13
deu,2016,13.4
dji,2010,0.7
dji,2016,0.5
dma,2010,6.5
dma,2016,8.2
dnk,2010,10.9
dnk,2016,10.4
dom,2010,6.7
dom,2016,6.9
dza,2010,0.7
dza,2016,0.9
ecu,2010,5.8
ecu,2016,4.4
egy,2010,0.4
egy,2016,0.4
eri,2010,1.1
eri,2016,1.3
esp,2010,10.5
esp,2016,10
est,2010,12.4
est,2016,11.6
eth,2010,3.2
eth,2016,2.9
fin,2010,12.6
fin,2016,10.7
fji,2010,3
fji,2016,3
fra,2010,12.2
fra,2016,12.6
fsm,2010,2.9
fsm,2016,2.5
gab,2010,10.7
gab,2016,11.5
gbr,2010,12.3
gbr,2016,11.5
geo,2010,10.4
geo,2016,9.8
gha,2010,5.3
gha,2016,2.7
gin,2010,0.7
gin,2016,1.3
gmb,2010,3.8
gmb,2016,3.8
gnb,2010,4.2
gnb,2016,4.8
gnq,2010,10.3
gnq,2016,11.3
grc,2010,10.4
grc,2016,10.4
grd,2010,8.1
grd,2016,9.3
gtm,2010,3.5
gtm,2016,2.5
guy,2010,5.8
guy,2016,6.3
hnd,2010,3.9
hnd,2016,4
hrv,2010,11.3
hrv,2016,8.9
hti,2010,6.4
hti,2016,5.8
hun,2010,12.1
hun,2016,11.4
idn,2010,0.7
idn,2016,0.8
