global,time,sp_pop_65up_ma_in
world,1960,64255401
world,1961,65716412
world,1962,67096215
world,1963,68467522
world,1964,69722774
world,1965,70906171
world,1966,73281370
world,1967,75585441
world,1968,77818974
world,1969,80047160
world,1970,82168240
world,1971,85071921
world,1972,87786564
world,1973,90331816
world,1974,92822921
world,1975,95231835
world,1976,98458369
world,1977,101645170
world,1978,104719254
world,1979,107520082
world,1980,109927564
world,1981,112721130
world,1982,115080017
world,1983,117158148
world,1984,119192115
world,1985,121379542
world,1986,124572840
world,1987,127810493
world,1988,131119381
world,1989,134557597
world,1990,138197839
world,1991,142675245
world,1992,147267855
world,1993,151881197
world,1994,156286959
world,1995,160406347
world,1996,165502956
world,1997,170095136
world,1998,174375382
world,1999,178611930
world,2000,182951356
world,2001,188216642
world,2002,193540138
world,2003,198761859
world,2004,203577203
world,2005,207869905
world,2006,212953787
world,2007,217593236
world,2008,222101788
world,2009,226792680
world,2010,231911180
world,2011,238205032
world,2012,244904386
world,2013,252095352
world,2014,259996410
world,2015,268732472
world,2016,279252803
world,2017,290393872
world,2018,301840523
world,2019,313239104
