global,time,sp_pop_65up_ma_in
world,1960,64299373
world,1961,65244940
world,1962,66537512
world,1963,68003021
world,1964,69565880
world,1965,71348672
world,1966,73272320
world,1967,75293012
world,1968,77398006
world,1969,79548715
world,1970,81795457
world,1971,84110629
world,1972,86449032
world,1973,88898644
world,1974,91446445
world,1975,94059774
world,1976,96637635
world,1977,99271889
world,1978,102034191
world,1979,104875671
world,1980,107364916
world,1981,109290424
world,1982,111025950
world,1983,112757654
world,1984,114781317
world,1985,117366278
world,1986,120304938
world,1987,123425819
world,1988,126742006
world,1989,130351017
world,1990,134197196
world,1991,138203190
world,1992,142516651
world,1993,147091450
world,1994,151823460
world,1995,156553793
world,1996,161241174
world,1997,166025224
world,1998,170885822
world,1999,175746770
world,2000,180716245
world,2001,185891982
world,2002,191219482
world,2003,196549875
world,2004,201788064
world,2005,206998682
world,2006,212296579
world,2007,217419462
world,2008,222266532
world,2009,227074553
world,2010,232044005
world,2011,237864440
world,2012,245193387
world,2013,253172426
world,2014,261790779
world,2015,271256586
world,2016,281170710
world,2017,291673601
world,2018,302722763
world,2019,314157160
world,2020,325516103
world,2021,335065666
world,2022,345650599
world,2023,357583823
