global,time,sp_pop_65up_ma_in
world,1960,65444497
world,1961,66350300
world,1962,67622256
world,1963,69093207
world,1964,70661287
world,1965,72373820
world,1966,74255364
world,1967,76305103
world,1968,78405430
world,1969,80500195
world,1970,82668012
world,1971,84966052
world,1972,87357272
world,1973,89911449
world,1974,92590583
world,1975,95335832
world,1976,98090097
world,1977,100905050
world,1978,103779664
world,1979,106614657
world,1980,109021645
world,1981,110939017
world,1982,112642699
world,1983,114269366
world,1984,116205641
world,1985,118720442
world,1986,121596860
world,1987,124619363
world,1988,127927325
world,1989,131523982
world,1990,135266910
world,1991,139325647
world,1992,143750157
world,1993,148438171
world,1994,153256981
world,1995,158147414
world,1996,163016481
world,1997,167841093
world,1998,172746647
world,1999,177664874
world,2000,182642121
world,2001,187885172
world,2002,193292787
world,2003,198651324
world,2004,203876660
world,2005,209082633
world,2006,214292950
world,2007,219191820
world,2008,223889892
world,2009,228685246
world,2010,233615491
world,2011,239307457
world,2012,246435347
world,2013,254348495
world,2014,263041861
world,2015,272482140
world,2016,282502775
world,2017,293125266
world,2018,304169509
world,2019,315572290
world,2020,326750763
world,2021,336027520
world,2022,345324995
