global,time,sp_pop_65up_ma_in
world,1960,64256440
world,1961,65717492
world,1962,67097322
world,1963,68468653
world,1964,69723945
world,1965,70907413
world,1966,73282728
world,1967,75586959
world,1968,77820698
world,1969,80049135
world,1970,82170502
world,1971,85074527
world,1972,87789542
world,1973,90335178
world,1974,92826665
world,1975,95235961
world,1976,98462903
world,1977,101650076
world,1978,104724469
world,1979,107525522
world,1980,109933137
world,1981,112726794
world,1982,115085687
world,1983,117163760
world,1984,119197603
world,1985,121384835
world,1986,124577883
world,1987,127815206
world,1988,131123696
world,1989,134561475
world,1990,138210021
world,1991,142684918
world,1992,147275269
world,1993,151885749
world,1994,156286753
world,1995,160408446
world,1996,165504875
world,1997,170096904
world,1998,174376953
world,1999,178613298
world,2000,182952454
world,2001,188218654
world,2002,193541290
world,2003,198763477
world,2004,203579405
world,2005,207872757
world,2006,212957354
world,2007,217597595
world,2008,222107021
world,2009,226798888
world,2010,231918472
world,2011,238213477
world,2012,244914071
world,2013,252106319
world,2014,260008753
world,2015,268746349
world,2016,279268134
world,2017,290411331
world,2018,301860619
