global,time,sp_pop_65up_ma_in
world,1960,65445327
world,1961,66351213
world,1962,67623092
world,1963,69093974
world,1964,70661987
world,1965,72374450
world,1966,74255916
world,1967,76305565
world,1968,78405837
world,1969,80500572
world,1970,82668375
world,1971,84966443
world,1972,87357707
world,1973,89911981
world,1974,92591214
world,1975,95336598
world,1976,98090994
world,1977,100906101
world,1978,103780844
world,1979,106615926
world,1980,109023062
world,1981,110940566
world,1982,112644390
world,1983,114271194
world,1984,116207602
world,1985,118722493
world,1986,121598988
world,1987,124621516
world,1988,127929397
world,1989,131525990
world,1990,135268927
world,1991,139327720
world,1992,143752336
world,1993,148440453
world,1994,153259375
world,1995,158149914
world,1996,163019104
world,1997,167843880
world,1998,172749725
world,1999,177668263
world,2000,182645596
world,2001,187889210
world,2002,193297053
world,2003,198655208
world,2004,203879773
world,2005,209084859
world,2006,214293884
world,2007,219183513
world,2008,223881110
world,2009,228677051
world,2010,233609217
world,2011,239305169
world,2012,246432835
world,2013,254341103
world,2014,263024277
world,2015,272455609
world,2016,282472621
world,2017,293099698
world,2018,304161570
world,2019,315587255
world,2020,326777421
world,2021,336070603
world,2022,345358785
world,2023,356814035
