global,time,sp_pop_65up_ma_in
world,1960,64267824
world,1961,65729008
world,1962,67108929
world,1963,68480338
world,1964,69735743
world,1965,70919377
world,1966,73295110
world,1967,75599797
world,1968,77833997
world,1969,80062862
world,1970,82184594
world,1971,85089140
world,1972,87804571
world,1973,90350578
world,1974,92842492
world,1975,95252311
world,1976,98479995
world,1977,101667991
world,1978,104743169
world,1979,107544793
world,1980,109954260
world,1981,112749283
world,1982,115107165
world,1983,117184603
world,1984,119217827
world,1985,121405384
world,1986,124598852
world,1987,127835772
world,1988,131144788
world,1989,134583093
world,1990,138232157
world,1991,142707669
world,1992,147298600
world,1993,151909555
world,1994,156310851
world,1995,160432627
world,1996,165529610
world,1997,170121928
world,1998,174402195
world,1999,178638664
world,2000,182977892
world,2001,188244480
world,2002,193567456
world,2003,198789866
world,2004,203605832
world,2005,207898989
world,2006,212983856
world,2007,217624248
world,2008,222133730
world,2009,226825593
world,2010,231945366
world,2011,238241459
world,2012,244943097
world,2013,252136404
world,2014,260041333
world,2015,268784892
world,2016,279317567
world,2017,290460670
world,2018,301935264
