global,time,sp_pop_65up_ma_in
world,1960,65446936
world,1961,66352595
world,1962,67624380
world,1963,69095140
world,1964,70663072
world,1965,72375559
world,1966,74257196
world,1967,76307043
world,1968,78407450
world,1969,80502317
world,1970,82670167
world,1971,84968145
world,1972,87359270
world,1973,89913346
world,1974,92592540
world,1975,95338023
world,1976,98092574
world,1977,100907854
world,1978,103782627
world,1979,106617407
world,1980,109024020
world,1981,110940953
world,1982,112644365
world,1983,114271165
world,1984,116207746
world,1985,118722815
world,1986,121599477
world,1987,124622199
world,1988,127930430
world,1989,131527481
world,1990,135270620
world,1991,139329325
world,1992,143753669
world,1993,148441312
world,1994,153259626
world,1995,158149518
world,1996,163017930
world,1997,167841799
world,1998,172746771
world,1999,177664644
world,2000,182642160
world,2001,187884899
world,2002,193291254
world,2003,198648818
world,2004,203873401
world,2005,209078569
world,2006,214287431
world,2007,219184295
world,2008,223880203
world,2009,228673577
world,2010,233602071
world,2011,239291968
world,2012,246415008
world,2013,254329211
world,2014,263025096
world,2015,272468380
world,2016,282494150
world,2017,293122744
world,2018,304169497
world,2019,315572277
world,2020,326752389
world,2021,336049467
