global,time,sp_pop_5054_ma_5y
world,1960,4.13455
world,1961,4.12555
world,1962,4.10512
world,1963,4.07293
world,1964,4.03598
world,1965,3.98068
world,1966,3.89986
world,1967,3.80346
world,1968,3.7013
world,1969,3.62245
world,1970,3.60145
world,1971,3.62954
world,1972,3.67871
world,1973,3.74775
world,1974,3.81184
world,1975,3.85207
world,1976,3.88907
world,1977,3.93832
world,1978,3.98862
world,1979,4.03184
world,1980,4.06597
world,1981,4.07722
world,1982,4.06212
world,1983,4.03421
world,1984,3.99955
world,1985,3.96509
world,1986,3.95017
world,1987,3.95287
world,1988,3.9569
world,1989,3.95508
world,1990,3.94557
world,1991,3.92664
world,1992,3.88934
world,1993,3.84188
world,1994,3.80351
world,1995,3.77452
world,1996,3.78437
world,1997,3.85842
world,1998,3.96971
world,1999,4.10586
world,2000,4.26498
world,2001,4.41274
world,2002,4.5398
world,2003,4.65481
world,2004,4.75725
world,2005,4.85001
world,2006,4.91999
world,2007,4.97546
world,2008,5.01616
world,2009,5.01143
world,2010,4.97525
world,2011,4.93744
world,2012,4.94347
world,2013,5.04484
world,2014,5.19643
world,2015,5.34159
world,2016,5.47675
world,2017,5.54807
world,2018,5.5535
world,2019,5.56477
world,2020,5.60061
world,2021,5.64649
