global,time,sp_pop_5054_ma_5y
world,1960,4.17945
world,1961,4.16675
world,1962,4.15512
world,1963,4.13832
world,1964,4.10843
world,1965,4.06138
world,1966,3.98134
world,1967,3.88943
world,1968,3.80001
world,1969,3.73488
world,1970,3.70617
world,1971,3.69618
world,1972,3.71816
world,1973,3.76286
world,1974,3.81838
world,1975,3.8766
world,1976,3.92351
world,1977,3.97677
world,1978,4.02852
world,1979,4.06819
world,1980,4.08985
world,1981,4.08404
world,1982,4.06002
world,1983,4.02904
world,1984,4.00651
world,1985,3.99946
world,1986,3.99138
world,1987,4.0013
world,1988,4.0162
world,1989,4.01797
world,1990,3.99788
world,1991,3.94642
world,1992,3.88459
world,1993,3.82776
world,1994,3.79857
world,1995,3.80889
world,1996,3.84792
world,1997,3.91572
world,1998,4.00971
world,1999,4.12576
world,2000,4.2588
world,2001,4.39485
world,2002,4.54936
world,2003,4.70407
world,2004,4.83345
world,2005,4.92427
world,2006,4.97416
world,2007,4.99144
world,2008,4.99317
world,2009,5.00553
world,2010,5.04338
world,2011,5.08867
world,2012,5.15618
world,2013,5.23704
world,2014,5.31883
world,2015,5.39393
world,2016,5.45591
world,2017,5.51474
world,2018,5.56804
