global,time,sp_pop_5054_ma_5y
world,1960,4.13457
world,1961,4.12557
world,1962,4.10513
world,1963,4.07294
world,1964,4.03599
world,1965,3.98069
world,1966,3.89986
world,1967,3.80346
world,1968,3.7013
world,1969,3.62244
world,1970,3.60144
world,1971,3.62954
world,1972,3.6787
world,1973,3.74775
world,1974,3.81184
world,1975,3.85207
world,1976,3.88908
world,1977,3.93832
world,1978,3.98863
world,1979,4.03185
world,1980,4.06597
world,1981,4.07722
world,1982,4.06213
world,1983,4.03421
world,1984,3.99956
world,1985,3.9651
world,1986,3.95018
world,1987,3.95288
world,1988,3.95691
world,1989,3.95509
world,1990,3.94557
world,1991,3.92665
world,1992,3.88934
world,1993,3.84188
world,1994,3.80351
world,1995,3.77452
world,1996,3.78436
world,1997,3.85842
world,1998,3.96971
world,1999,4.10586
world,2000,4.26498
world,2001,4.41274
world,2002,4.53981
world,2003,4.65482
world,2004,4.75725
world,2005,4.85001
world,2006,4.92
world,2007,4.97549
world,2008,5.01619
world,2009,5.01147
world,2010,4.97529
world,2011,4.93749
world,2012,4.94354
world,2013,5.04489
world,2014,5.19645
world,2015,5.34157
world,2016,5.47671
world,2017,5.54802
world,2018,5.55343
world,2019,5.56471
world,2020,5.60056
world,2021,5.64644
world,2022,5.69027
