global,time,sp_pop_5054_ma_5y
world,1960,4.17944
world,1961,4.16672
world,1962,4.15506
world,1963,4.13823
world,1964,4.10832
world,1965,4.06128
world,1966,3.98127
world,1967,3.8894
world,1968,3.80003
world,1969,3.73494
world,1970,3.70624
world,1971,3.69624
world,1972,3.71819
world,1973,3.76284
world,1974,3.81833
world,1975,3.87652
world,1976,3.92342
world,1977,3.97667
world,1978,4.02842
world,1979,4.06808
world,1980,4.08972
world,1981,4.0839
world,1982,4.0599
world,1983,4.02895
world,1984,4.00643
world,1985,3.99939
world,1986,3.9913
world,1987,4.00122
world,1988,4.0161
world,1989,4.01787
world,1990,3.99761
world,1991,3.94623
world,1992,3.88448
world,1993,3.82771
world,1994,3.79856
world,1995,3.80888
world,1996,3.84792
world,1997,3.91572
world,1998,4.0097
world,1999,4.12575
world,2000,4.25879
world,2001,4.3948
world,2002,4.54928
world,2003,4.70395
world,2004,4.8333
world,2005,4.9241
world,2006,4.974
world,2007,4.99128
world,2008,4.99304
world,2009,5.00542
world,2010,5.04329
world,2011,5.08861
world,2012,5.15614
world,2013,5.23703
world,2014,5.31885
world,2015,5.39397
world,2016,5.45598
world,2017,5.51487
world,2018,5.56822
world,2019,5.61393
