global,time,sp_pop_5054_ma_5y
world,1960,4.13456
world,1961,4.12556
world,1962,4.10512
world,1963,4.07293
world,1964,4.03599
world,1965,3.98068
world,1966,3.89985
world,1967,3.80345
world,1968,3.70129
world,1969,3.62244
world,1970,3.60144
world,1971,3.62953
world,1972,3.6787
world,1973,3.74774
world,1974,3.81183
world,1975,3.85206
world,1976,3.88906
world,1977,3.9383
world,1978,3.98861
world,1979,4.03183
world,1980,4.06596
world,1981,4.07721
world,1982,4.06212
world,1983,4.0342
world,1984,3.99955
world,1985,3.96509
world,1986,3.95016
world,1987,3.95287
world,1988,3.9569
world,1989,3.95508
world,1990,3.94556
world,1991,3.92664
world,1992,3.88933
world,1993,3.84187
world,1994,3.8035
world,1995,3.77451
world,1996,3.78435
world,1997,3.85841
world,1998,3.96969
world,1999,4.10585
world,2000,4.26497
world,2001,4.41273
world,2002,4.53979
world,2003,4.6548
world,2004,4.75723
world,2005,4.84999
world,2006,4.91998
world,2007,4.97547
world,2008,5.01617
world,2009,5.01144
world,2010,4.97526
world,2011,4.93748
world,2012,4.94357
world,2013,5.04496
world,2014,5.19654
world,2015,5.34168
world,2016,5.4768
world,2017,5.54809
world,2018,5.55348
world,2019,5.56476
world,2020,5.60061
world,2021,5.64645
world,2022,5.69035
world,2023,5.70544
