global,time,sp_pop_5054_ma_5y
world,1960,4.1794
world,1961,4.16668
world,1962,4.15502
world,1963,4.13819
world,1964,4.10828
world,1965,4.06124
world,1966,3.98123
world,1967,3.88936
world,1968,3.79999
world,1969,3.7349
world,1970,3.7062
world,1971,3.69619
world,1972,3.71814
world,1973,3.76279
world,1974,3.81827
world,1975,3.87645
world,1976,3.92334
world,1977,3.97659
world,1978,4.02834
world,1979,4.068
world,1980,4.08964
world,1981,4.08382
world,1982,4.05982
world,1983,4.02887
world,1984,4.00636
world,1985,3.99931
world,1986,3.99123
world,1987,4.00115
world,1988,4.01604
world,1989,4.01781
world,1990,3.99773
world,1991,3.94629
world,1992,3.88449
world,1993,3.82769
world,1994,3.79853
world,1995,3.80885
world,1996,3.84789
world,1997,3.91569
world,1998,4.00968
world,1999,4.12573
world,2000,4.25877
world,2001,4.39479
world,2002,4.54926
world,2003,4.70393
world,2004,4.83327
world,2005,4.92406
world,2006,4.97394
world,2007,4.99121
world,2008,4.99295
world,2009,5.00532
world,2010,5.04317
world,2011,5.08846
world,2012,5.15598
world,2013,5.23684
world,2014,5.31863
world,2015,5.39372
world,2016,5.45571
world,2017,5.51457
world,2018,5.56789
