global,time,ny_gnp_pcap_kd
world,1995,7107.82135
world,1996,7280.04063
world,1997,7469.17169
world,1998,7623.76162
world,1999,7790.57943
world,2000,8012.7323
world,2001,8079.51275
world,2002,8146.18069
world,2003,8282.80633
world,2004,8525.07705
world,2005,8729.91172
world,2006,9011.471
world,2007,9230.18064
world,2008,9205.97274
world,2009,9047.54126
world,2010,9335.07311
world,2011,9510.64977
world,2012,9674.81781
world,2013,9817.39877
world,2014,10037.42911
world,2015,10252.05448
world,2016,10404.52666
world,2017,10649.33141
world,2018,10849.74316
world,2019,11023.53443
world,2020,10559.61728
