global,time,ny_gnp_pcap_kd
world,1970,5402.64929
world,1971,5499.63878
world,1972,5688.21467
world,1973,5937.24728
world,1974,5914.49803
world,1975,5830.13411
world,1976,6005.4631
world,1977,6128.03333
world,1978,6277.38737
world,1979,6418.61372
world,1980,6401.33477
world,1981,6393.03864
world,1982,6302.45404
world,1983,6350.25446
world,1984,6513.63391
world,1985,6636.80388
world,1986,6730.4574
world,1987,6858.79145
world,1988,7043.06312
world,1989,7198.8157
world,1990,7265.05808
world,1991,7245.45182
world,1992,7234.57372
world,1993,7207.34384
world,1994,7274.25146
world,1995,7367.88424
world,1996,7503.87361
world,1997,7671.07289
world,1998,7759.00146
world,1999,7912.49291
world,2000,8161.76628
world,2001,8211.88422
world,2002,8275.9091
world,2003,8423.72239
world,2004,8687.43112
world,2005,8909.59345
world,2006,9192.99229
world,2007,9474.2521
world,2008,9511.03992
world,2009,9239.28023
world,2010,9525.37123
world,2011,9716.02043
world,2012,9839.96313
world,2013,9977.98777
world,2014,10155.71983
world,2015,10315.26336
world,2016,10453.06118
world,2017,10680.65448
world,2018,10903.39878
