global,time,ny_gnp_pcap_kd
world,1970,5405.21529
world,1971,5500.61597
world,1972,5689.88439
world,1973,5941.67709
world,1974,5922.18368
world,1975,5844.32471
world,1976,6023.29043
world,1977,6146.43273
world,1978,6298.48908
world,1979,6440.72929
world,1980,6419.68296
world,1981,6412.06994
world,1982,6322.41337
world,1983,6373.00055
world,1984,6537.94128
world,1985,6662.46883
world,1986,6758.23584
world,1987,6889.46142
world,1988,7074.88938
world,1989,7231.4195
world,1990,7287.06402
world,1991,7267.63654
world,1992,7256.75203
world,1993,7229.12857
world,1994,7297.24857
world,1995,7390.7695
world,1996,7530.41604
world,1997,7679.87318
world,1998,7768.50462
world,1999,7923.81393
world,2000,8172.24285
world,2001,8224.41663
world,2002,8290.52503
world,2003,8436.72349
world,2004,8702.23046
world,2005,8926.2011
world,2006,9207.89545
world,2007,9493.07902
world,2008,9533.27921
world,2009,9254.02723
world,2010,9535.71478
world,2011,9727.73594
world,2012,9852.92847
world,2013,9994.10763
world,2014,10176.36737
world,2015,10342.072
world,2016,10480.04702
world,2017,10720.28027
world,2018,10905.03637
