global,time,ny_gnp_pcap_kd
world,1970,5403.55628
world,1971,5500.54181
world,1972,5689.14903
world,1973,5938.20167
world,1974,5915.47265
world,1975,5831.09317
world,1976,6006.41185
world,1977,6128.9994
world,1978,6278.38898
world,1979,6419.58959
world,1980,6402.4164
world,1981,6394.13519
world,1982,6303.47965
world,1983,6351.20767
world,1984,6514.59643
world,1985,6637.80679
world,1986,6731.46038
world,1987,6859.74781
world,1988,7044.04464
world,1989,7199.79326
world,1990,7266.03825
world,1991,7246.41782
world,1992,7235.51922
world,1993,7208.22841
world,1994,7275.16337
world,1995,7368.84882
world,1996,7504.87395
world,1997,7672.124
world,1998,7760.02776
world,1999,7913.52266
world,2000,8162.79092
world,2001,8212.90849
world,2002,8276.92621
world,2003,8424.78234
world,2004,8688.55936
world,2005,8910.79148
world,2006,9194.20719
world,2007,9475.35077
world,2008,9512.30138
world,2009,9240.36701
world,2010,9525.99221
world,2011,9715.05277
world,2012,9838.89889
world,2013,9976.94666
world,2014,10156.88871
world,2015,10322.6069
world,2016,10460.73806
world,2017,10686.3326
world,2018,10905.11801
