global,time,ny_gnp_pcap_kd
world,1970,5369.61931
world,1971,5466.3001
world,1972,5656.49458
world,1973,5907.70542
world,1974,5884.82144
world,1975,5809.9583
world,1976,5989.92019
world,1977,6113.59906
world,1978,6266.75217
world,1979,6408.94987
world,1980,6388.9594
world,1981,6380.32188
world,1982,6291.45772
world,1983,6340.48254
world,1984,6503.86677
world,1985,6626.55003
world,1986,6721.94125
world,1987,6851.71901
world,1988,7036.62178
world,1989,7192.14293
world,1990,7258.24778
world,1991,7240.9016
world,1992,7230.94538
world,1993,7204.10303
world,1994,7272.36973
world,1995,7364.07151
world,1996,7502.52743
world,1997,7668.84441
world,1998,7756.17924
world,1999,7910.16393
world,2000,8157.4607
world,2001,8210.90046
world,2002,8277.34888
world,2003,8424.95027
world,2004,8691.46607
world,2005,8912.57585
world,2006,9197.28546
world,2007,9486.15133
world,2008,9528.50435
world,2009,9249.88909
world,2010,9534.07704
world,2011,9729.37923
world,2012,9854.57104
world,2013,9996.42985
world,2014,10178.14842
world,2015,10346.5035
world,2016,10484.20985
world,2017,10719.43767
world,2018,10919.4916
