global,time,ny_gnp_pcap_kd
world,1995,8029.49754
world,1996,8161.16333
world,1997,8319.47805
world,1998,8418.13684
world,1999,8608.18615
world,2000,8845.15774
world,2001,8855.67646
world,2002,8895.76172
world,2003,9022.34447
world,2004,9264.57635
world,2005,9479.53804
world,2006,9712.02085
world,2007,9920.93358
world,2008,9900.76913
world,2009,9485.7188
world,2010,9753.80672
world,2011,9903.02832
world,2012,9949.71853
world,2013,10013.01795
world,2014,10106.52169
world,2015,10162.50375
world,2016,10257.211
world,2017,10467.46475
world,2018,10629.99505
world,2019,10734.47797
world,2020,10167.14356
world,2021,10753.66956
world,2022,10999.15988
world,2023,11180.35257
