global,time,ny_gnp_pcap_kd
world,1971,5564.0288
world,1972,5761.9652
world,1973,6020.33748
world,1974,5998.83554
world,1975,5913.27875
world,1976,6106.72108
world,1977,6225.34115
world,1978,6364.45095
world,1979,6505.02524
world,1980,6478.93628
world,1981,6462.09818
world,1982,6374.86688
world,1983,6427.89942
world,1984,6590.12938
world,1985,6711.02136
world,1986,6806.99159
world,1987,6934.18147
world,1988,7116.48093
world,1989,7275.37948
world,1990,7342.97075
world,1991,7326.60532
world,1992,7311.37696
world,1993,7267.32091
world,1994,7322.57117
world,1995,7409.33097
world,1996,7548.80077
world,1997,7717.11975
world,1998,7808.67061
world,1999,7959.18914
world,2000,8206.67784
world,2001,8257.88513
world,2002,8314.60961
world,2003,8459.48702
world,2004,8721.46068
world,2005,8946.75761
world,2006,9228.0077
world,2007,9504.4257
world,2008,9539.50476
world,2009,9260.36103
world,2010,9539.63469
world,2011,9726.93423
world,2012,9848.56074
world,2013,9990.01255
world,2014,10170.29606
world,2015,10343.25593
world,2016,10483.90241
world,2017,10722.04451
world,2018,10908.91788
world,2019,11069.33992
