global,time,ny_gnp_pcap_kd
world,1995,7102.62249
world,1996,7272.41931
world,1997,7460.31941
world,1998,7614.88993
world,1999,7778.78599
world,2000,8002.03673
world,2001,8066.51731
world,2002,8124.13174
world,2003,8256.44923
world,2004,8494.60042
world,2005,8698.38852
world,2006,8970.43696
world,2007,9190.55718
world,2008,9160.87543
world,2009,8996.21399
world,2010,9282.80851
world,2011,9453.92757
world,2012,9605.1424
world,2013,9741.6464
world,2014,9960.49108
world,2015,10176.45962
world,2016,10332.89667
world,2017,10576.31555
world,2018,10785.26403
world,2019,10971.6528
world,2020,10538.02463
world,2021,11126.77164
world,2022,11301.20841
