global,time,ny_gnp_pcap_kd
world,1995,7109.85889
world,1996,7280.39077
world,1997,7469.0126
world,1998,7623.91387
world,1999,7788.18594
world,2000,8011.67696
world,2001,8075.93856
world,2002,8133.20333
world,2003,8265.73845
world,2004,8504.19151
world,2005,8708.13139
world,2006,8980.15825
world,2007,9200.17503
world,2008,9171.05594
world,2009,9005.36882
world,2010,9291.92376
world,2011,9462.73956
world,2012,9620.57859
world,2013,9757.46385
world,2014,9974.94566
world,2015,10188.33465
world,2016,10341.45093
world,2017,10583.08856
world,2018,10786.57562
world,2019,10963.22883
world,2020,10527.41169
world,2021,11098.20406
