global,time,ny_gnp_pcap_kd
world,1995,7114.9182
world,1996,7283.91534
world,1997,7467.57277
world,1998,7615.55175
world,1999,7783.26923
world,2000,8004.07336
world,2001,8070.63926
world,2002,8134.99874
world,2003,8261.544
world,2004,8497.28494
world,2005,8702.1544
world,2006,8974.65278
world,2007,9197.61755
world,2008,9159.23261
world,2009,8990.84429
world,2010,9280.82595
world,2011,9439.17883
world,2012,9581.97213
world,2013,9712.46413
world,2014,9924.51412
world,2015,10130.00355
world,2016,10285.83613
world,2017,10527.33188
world,2018,10733.6644
world,2019,10914.1031
world,2020,10468.69873
world,2021,11050.63999
world,2022,11243.72476
world,2023,11479.08582
