global,time,ny_gnp_pcap_kd
world,1995,7100.30633
world,1996,7270.03284
world,1997,7456.88845
world,1998,7610.1378
world,1999,7776.38229
world,2000,7998.17625
world,2001,8065.13612
world,2002,8125.51423
world,2003,8251.08357
world,2004,8486.96236
world,2005,8690.18
world,2006,8962.68964
world,2007,9182.97914
world,2008,9146.8906
world,2009,8981.79537
world,2010,9269.57316
world,2011,9481.62116
world,2012,9626.63504
world,2013,9758.96065
world,2014,9972.3988
world,2015,10179.46243
world,2016,10335.74587
world,2017,10585.36995
world,2018,10790.10606
world,2019,10973.33478
world,2020,10530.00499
world,2021,11115.9332
world,2022,11309.72809
