global,time,ny_gnp_pcap_kd
world,1970,5394.97279
world,1971,5490.34707
world,1972,5679.4135
world,1973,5930.89524
world,1974,5911.58656
world,1975,5834.0072
world,1976,6012.76838
world,1977,6135.81497
world,1978,6287.73718
world,1979,6429.87206
world,1980,6409.00251
world,1981,6401.52467
world,1982,6312.14984
world,1983,6362.79649
world,1984,6527.62213
world,1985,6652.11099
world,1986,6747.86535
world,1987,6879.04162
world,1988,7064.35284
world,1989,7220.81864
world,1990,7287.02426
world,1991,7267.59449
world,1992,7256.71148
world,1993,7229.0228
world,1994,7297.14276
world,1995,7390.72834
world,1996,7530.37472
world,1997,7679.83077
world,1998,7768.50418
world,1999,7923.81398
world,2000,8172.24284
world,2001,8224.41664
world,2002,8290.52503
world,2003,8436.72348
world,2004,8702.23047
world,2005,8926.20111
world,2006,9207.89545
world,2007,9493.07902
world,2008,9533.13398
world,2009,9254.02723
world,2010,9535.71478
world,2011,9727.73651
world,2012,9852.93034
world,2013,9994.11057
world,2014,10176.36037
world,2015,10342.05269
world,2016,10480.01137
world,2017,10720.23579
world,2018,10904.91855
