global,time,ny_gnp_pcap_kd
world,1970,5394.98285
world,1971,5490.35783
world,1972,5679.42521
world,1973,5930.908
world,1974,5911.59987
world,1975,5834.02092
world,1976,6012.78315
world,1977,6135.83071
world,1978,6287.75404
world,1979,6429.89014
world,1980,6409.02145
world,1981,6401.54457
world,1982,6312.1705
world,1983,6362.81851
world,1984,6527.64617
world,1985,6652.13728
world,1986,6747.89415
world,1987,6879.0734
world,1988,7064.38792
world,1989,7220.8566
world,1990,7287.06402
world,1991,7267.63654
world,1992,7256.75203
world,1993,7229.12857
world,1994,7297.24857
world,1995,7390.7695
world,1996,7530.41604
world,1997,7679.87318
world,1998,7768.50462
world,1999,7923.81393
world,2000,8172.24285
world,2001,8224.41663
world,2002,8290.52503
world,2003,8436.72349
world,2004,8702.23046
world,2005,8926.2011
world,2006,9207.89545
world,2007,9493.07902
world,2008,9533.27921
world,2009,9254.02723
world,2010,9535.71478
world,2011,9727.73594
world,2012,9852.92847
world,2013,9994.10763
world,2014,10176.36737
world,2015,10342.072
world,2016,10480.04702
world,2017,10720.28027
world,2018,10905.03637
