global,time,ny_gnp_pcap_kd
world,1995,7100.99354
world,1996,7271.33233
world,1997,7459.71815
world,1998,7614.28568
world,1999,7778.10485
world,2000,8001.41101
world,2001,8066.04856
world,2002,8123.78733
world,2003,8256.26406
world,2004,8494.38187
world,2005,8698.27738
world,2006,8970.36829
world,2007,9190.60768
world,2008,9161.00982
world,2009,8996.50964
world,2010,9282.64565
world,2011,9453.5596
world,2012,9603.96998
world,2013,9740.36572
world,2014,9959.43761
world,2015,10175.29465
world,2016,10331.74468
world,2017,10574.89724
world,2018,10783.51543
world,2019,10969.69164
world,2020,10536.04567
world,2021,11124.42184
world,2022,11298.79597
