global,time,ny_gnp_pcap_kd
world,1995,7104.88381
world,1996,7275.31593
world,1997,7463.80495
world,1998,7618.45716
world,1999,7782.36609
world,2000,8005.79458
world,2001,8070.46754
world,2002,8128.23794
world,2003,8260.78725
world,2004,8499.03551
world,2005,8703.04273
world,2006,8975.28271
world,2007,9195.64275
world,2008,9166.02867
world,2009,9001.43837
world,2010,9287.73114
world,2011,9458.73873
world,2012,9609.23151
world,2013,9745.70197
world,2014,9964.89389
world,2015,10180.86918
world,2016,10337.40493
world,2017,10580.69069
world,2018,10789.42318
world,2019,10975.70138
world,2020,10541.81784
world,2021,11130.51635
world,2022,11304.98601
