global,time,ny_gnp_pcap_kd
world,1995,7074.23894
world,1996,7244.52037
world,1997,7431.53241
world,1998,7583.3181
world,1999,7746.86104
world,2000,7965.09711
world,2001,8030.97055
world,2002,8093.178
world,2003,8227.72965
world,2004,8467.69867
world,2005,8672.04193
world,2006,8946.64535
world,2007,9165.83858
world,2008,9140.37215
world,2009,8981.70227
world,2010,9269.18469
world,2011,9440.45514
world,2012,9600.60931
world,2013,9741.07443
world,2014,9962.5821
world,2015,10175.05217
world,2016,10327.00208
world,2017,10570.03776
world,2018,10772.03014
world,2019,10953.27106
world,2020,10501.93554
world,2021,11018.45248
