global,time,ny_gnp_pcap_kd
world,1995,7081.24185
world,1996,7237.52498
world,1997,7419.55052
world,1998,7559.48032
world,1999,7729.90193
world,2000,7964.0806
world,2001,8040.11798
world,2002,8105.3031
world,2003,8246.42409
world,2004,8494.06857
world,2005,8705.45391
world,2006,8994.67683
world,2007,9220.71422
world,2008,9205.85456
world,2009,9022.31799
world,2010,9314.68836
world,2011,9493.95685
world,2012,9657.22951
world,2013,9801.40839
world,2014,10024.37498
world,2015,10238.96145
world,2016,10397.17936
world,2017,10637.51405
world,2018,10841.96002
world,2019,11020.60151
world,2020,10561.99525
