global,time,ny_gnp_pcap_kd
world,1981,6132.5689
world,1982,6038.98465
world,1983,6102.28883
world,1984,6268.01354
world,1985,6379.64153
world,1986,6468.47108
world,1987,6589.32346
world,1988,6760.17026
world,1989,6908.51542
world,1990,6966.59111
world,1991,6939.74258
world,1992,6941.74254
world,1993,6915.89272
world,1994,6989.33299
world,1995,7070.10689
world,1996,7216.88121
world,1997,7390.91934
world,1998,7500.10594
world,1999,7667.27556
world,2000,7910.01327
world,2001,7966.01603
world,2002,8035.67316
world,2003,8194.7037
world,2004,8452.5791
world,2005,8682.56778
world,2006,8965.87899
world,2007,9243.70851
world,2008,9293.42693
world,2009,9053.53588
world,2010,9343.16248
world,2011,9544.97353
world,2012,9684.96716
world,2013,9838.91441
world,2014,10042.90907
world,2015,10239.08919
world,2016,10400.81723
world,2017,10649.6026
world,2018,10857.31488
world,2019,11041.24184
