global,time,ny_gnp_pcap_kd
world,1981,6174.90648
world,1982,6074.02022
world,1983,6141.6724
world,1984,6313.05707
world,1985,6426.58021
world,1986,6513.71575
world,1987,6638.76098
world,1988,6812.63684
world,1989,6962.73409
world,1990,7008.56507
world,1991,6978.67712
world,1992,6974.74214
world,1993,6949.37632
world,1994,7033.45196
world,1995,7112.31134
world,1996,7255.34171
world,1997,7429.26259
world,1998,7538.51842
world,1999,7713.72234
world,2000,7949.37318
world,2001,8005.7105
world,2002,8066.30593
world,2003,8217.56108
world,2004,8471.3964
world,2005,8693.15411
world,2006,8963.78875
world,2007,9234.91345
world,2008,9288.60188
world,2009,9050.09211
world,2010,9344.13757
world,2011,9532.88803
world,2012,9666.32649
world,2013,9806.34774
world,2014,10001.55659
world,2015,10177.03967
world,2016,10336.6271
world,2017,10579.83371
world,2018,10796.97748
world,2019,10975.7017
world,2020,10500.28598
world,2021,11044.61837
