global,time,ne_exp_gnfs_kd
world,1970,2226880231129.08008
world,1971,2349381113656.68018
world,1972,2546395108226.52979
world,1973,2813123359664.47021
world,1974,2946690636396.68945
world,1975,2873784837989.56006
world,1976,3147201833848.14941
world,1977,3306041120789.91992
world,1978,3454807736528.62012
world,1979,3669773272631.62939
world,1980,3786809975138.35986
world,1981,3939870072791.85986
world,1982,3948216725746.92969
world,1983,4081585021193.64014
world,1984,4442242248648.71973
world,1985,4624547477296.76953
world,1986,4743982473390.98047
world,1987,5039353316072.19043
world,1988,5434546691481.36914
world,1989,5824742829322.42969
world,1990,6120729990431.41992
world,1991,6293992023488.90039
world,1992,6493048444358.70996
world,1993,6733890669809.59961
world,1994,7329046946506.23047
world,1995,8000016102655.04004
world,1996,8512991035199.32031
world,1997,9397241275263.93945
world,1998,9842392589177.61914
world,1999,10395864321214.19922
world,2000,11603831691532.90039
world,2001,11678379363087.5
world,2002,12034252495689.30078
world,2003,12595923797849.5
world,2004,13880329735960
world,2005,14842070600521.09961
world,2006,16182999876749.80078
world,2007,17296993938306.80078
world,2008,17863656249904.30078
world,2009,16121760976449.19922
world,2010,17983704603617
world,2011,18790518811814.19922
world,2012,19296892478227.39844
world,2013,19875961659604.69531
world,2014,20577507266464.89453
world,2015,21281244872741.80078
world,2016,21853733749157.30078
world,2017,22980747540308.30078
world,2018,23979489246221.10156
world,2019,24234938403375.89453
world,2020,22058898731912.10156
