global,time,ne_exp_gnfs_kd
world,1970,2158398330214.86011
world,1971,2288927057240.27979
world,1972,2485227470825.52002
world,1973,2754226330983.93018
world,1974,2896657962823.33984
world,1975,2815675561289.7998
world,1976,3081911693312.62012
world,1977,3248647182016.68945
world,1978,3406226734165.66943
world,1979,3612032434842.02979
world,1980,3719814880617.66943
world,1981,3895718193019.5
world,1982,3906170063423.00977
world,1983,4035380175558.91992
world,1984,4400929190281.2002
world,1985,4592185911888.04004
world,1986,4714599572277.36914
world,1987,5011959699461.40918
world,1988,5415447556157.08984
world,1989,5812785683445.74023
world,1990,6123359961509.91016
world,1991,6302462411936.25977
world,1992,6493529011228.64941
world,1993,6737763007839.55957
world,1994,7333723376043.33008
world,1995,8003533481925.55859
world,1996,8517197581488.40918
world,1997,9373971022622.09961
world,1998,9787032393895.21875
world,1999,10278886276932.80078
world,2000,11501413508824.19922
world,2001,11576257697672.69922
world,2002,11915170371528.90039
world,2003,12449487743579.59961
world,2004,13723425765916
world,2005,14683400744266
world,2006,15968907826265.80078
world,2007,17034287886182.19922
world,2008,17536250751475.69922
world,2009,15806526064670
world,2010,17657102033362.89844
world,2011,18791447940327.39844
world,2012,19300986415101.60156
world,2013,19876454358304.60156
world,2014,20570460698980.60156
world,2015,21277106647431.89453
world,2016,21845284415203.89453
world,2017,22976673261353.19922
world,2018,23976918492801.10156
world,2019,24231542058405.89453
world,2020,22058868690890.39844
