global,time,ne_exp_gnfs_kd
world,1970,2453948333324.94971
world,1971,2605892804757.87012
world,1972,2835614258487.02002
world,1973,3138471331789.58008
world,1974,3426422697394.43896
world,1975,3280110746137.47998
world,1976,3572080825065.16016
world,1977,3737194740354.50928
world,1978,3886059999719.58936
world,1979,4112553755589.82031
world,1980,4178231334785.52979
world,1981,4360054222863.51953
world,1982,4366557531524.05908
world,1983,4506906166331.72949
world,1984,4922793652916.46094
world,1985,5123195523068.70898
world,1986,5259774100461.13965
world,1987,5571358299131.04004
world,1988,6005259105324.2207
world,1989,6445145971175.7207
world,1990,6803937493742.06836
world,1991,6996949954292.34961
world,1992,7190131555884.15039
world,1993,7476900736948.87988
world,1994,8131942184985.08887
world,1995,8858951872724.83789
world,1996,9419277697696.49023
world,1997,10268882677751.59961
world,1998,10724784494723.59961
world,1999,11222467440136.19922
world,2000,12550474814993.5
world,2001,12616985858770.59961
world,2002,12984976544963.79883
world,2003,13559669895969.40039
world,2004,14928833110253.79688
world,2005,15976946361516.60352
world,2006,17358006764693.79883
world,2007,18481239906964.99609
world,2008,19010981939938
world,2009,17086666438200.90039
world,2010,19041726052137.20312
world,2011,20288377038217.60547
world,2012,20855464020198.89453
world,2013,21443381534542.00391
world,2014,22225008108176.40234
world,2015,23018774362375.5
world,2016,23664413340773.89453
world,2017,24881726095178.09766
world,2018,25922244949990.89844
world,2019,26229059716488.89453
