global,time,ne_exp_gnfs_kd
world,1970,2023000323507.75269
world,1971,2148931132662.08008
world,1972,2342294421995.19043
world,1973,2595385615191.68457
world,1974,2753500114024.46387
world,1975,2702902203362.55273
world,1976,2970790010203.21631
world,1977,3137472381618.03125
world,1978,3295172730066.99902
world,1979,3531824327111.05664
world,1980,3677385581823.78955
world,1981,3870092723757.62402
world,1982,3874027999215.1543
world,1983,4048927928720.3999
world,1984,4437541206810.81641
world,1985,4590265534763.66602
world,1986,4672164566737.91406
world,1987,4968519971347.46191
world,1988,5401888146525.5459
world,1989,5757809941290.49609
world,1990,6047922820276.40332
world,1991,6227038102291.19238
world,1992,6433586640763.18652
world,1993,6655876192031.04199
world,1994,7257332268561.04492
world,1995,7930145386834.69141
world,1996,8425507440856.38867
world,1997,9238884751883.88867
world,1998,9628135071810.31445
world,1999,10144450528727.70703
world,2000,11376814970464.85547
world,2001,11463944642684.48633
world,2002,11788210774857.15039
world,2003,12329191822473.2207
world,2004,13634165821760.2832
world,2005,14642524916498.83008
world,2006,15950644677071.14062
world,2007,17094160337097.18359
world,2008,17601931555391.16797
world,2009,15892508277804.49609
world,2010,17782766320358.70312
world,2011,18754228679342.6875
world,2012,19260627810769.52344
world,2013,19863115688413.22266
world,2014,20555841791197.28125
world,2015,21245830971247.83984
world,2016,21791170641511.6875
world,2017,22944833854948.64062
world,2018,23894370317022.78906
world,2019,24202570749864.07812
world,2020,22137317309190.10938
world,2021,24369551426532.96484
world,2022,25937704233604.16016
world,2023,26226073637862.62109
world,2024,26893473181364.28125
