global,time,ne_exp_gnfs_kd
world,1970,2201960037693.14014
world,1971,2322022107270.22949
world,1972,2517889035414.45996
world,1973,2782436511392.58984
world,1974,2915871452567.16943
world,1975,2845692146816.68945
world,1976,3115187848044.93994
world,1977,3272316789593.3999
world,1978,3423081092812.70947
world,1979,3638956902268.43994
world,1980,3756285615897.39062
world,1981,3922697577989.3999
world,1982,3930407751364.32959
world,1983,4069046504069.06006
world,1984,4433033594799.66016
world,1985,4614445709165.5498
world,1986,4738827014686.41992
world,1987,5035124232590.56934
world,1988,5437982590527
world,1989,5825946822558.32031
world,1990,6127938163406.79004
world,1991,6291891079885.33008
world,1992,6498071091032.5
world,1993,6740347788875.15039
world,1994,7351248128639.09082
world,1995,8033299938149.99023
world,1996,8555119313716.32031
world,1997,9406304621318.76758
world,1998,9838345937373.33984
world,1999,10400648404757.40039
world,2000,11624558959031.30078
world,2001,11720299568627.40039
world,2002,12063688392391
world,2003,12610007893471.19922
world,2004,13890828023597.80078
world,2005,14859319940161.80078
world,2006,16150398734348.19922
world,2007,17244951655022.19922
world,2008,17764955159589
world,2009,16047041295869.69922
world,2010,17925496761842.80078
world,2011,18800465573650.39844
world,2012,19313088275773.89453
world,2013,19908926491596.5
world,2014,20610754074313.89453
world,2015,21315179306849.19922
world,2016,21859983432026.69531
world,2017,23001058300804.80078
world,2018,24011504922331.39844
world,2019,24307967467001.69531
world,2020,22184747427575.10156
world,2021,24466014122565.10156
world,2022,25924132813233.89453
