global,time,ne_exp_gnfs_kd
world,1970,2448783487587.68945
world,1971,2600793280152.08936
world,1972,2829853374405.39014
world,1973,3132201760316.30029
world,1974,3419799624056.95996
world,1975,3273677418205.85986
world,1976,3565125996018.09961
world,1977,3730006070181.06934
world,1978,3878588923404.73975
world,1979,4104624826732.62988
world,1980,4170327969209.50928
world,1981,4351899234147.83057
world,1982,4358237030399.43115
world,1983,4498233634931.56934
world,1984,4913411863386.9707
world,1985,5113492789341.23047
world,1986,5249799443476.23047
world,1987,5560859019882.0498
world,1988,5994115125053.24023
world,1989,6433282357121.16992
world,1990,6791448903145.31934
world,1991,6984281706180.83105
world,1992,7176795178571.38086
world,1993,7463191376734.23926
world,1994,8116713345704.88086
world,1995,8841455017030.33008
world,1996,9400571586576.99023
world,1997,10248954056022
world,1998,10702546048455.40039
world,1999,11198499343132
world,2000,12520871162874.79883
world,2001,12584825164958.40039
world,2002,12952377698050.50195
world,2003,13519602790697.50195
world,2004,14907644582769.40234
world,2005,15960096950208.69922
world,2006,17319694845751.00195
world,2007,18444045451386.80078
world,2008,18982207949236.09766
world,2009,17065048504886.89648
world,2010,19038154272523.10156
world,2011,20288107178364.49609
world,2012,20857234186352.60547
world,2013,21439749159340.60156
world,2014,22212805938777.5
world,2015,22980287025015.80469
world,2016,23597229077996.19531
world,2017,24797402057435.90234
world,2018,25855444584721.10156
world,2019,26233216532969.89062
