global,time,ne_exp_gnfs_kd
world,1970,2198875965768.99365
world,1971,2324472645252.77979
world,1972,2526972690623.12402
world,1973,2798891340222.12939
world,1974,2938146834486.29346
world,1975,2867499732160.01953
world,1976,3135110652844.16016
world,1977,3296240545919.66602
world,1978,3455363530693.20264
world,1979,3671379609539.75684
world,1980,3795064324387.77783
world,1981,3958363055834.80566
world,1982,3952767748682.79199
world,1983,4123278852964.63135
world,1984,4513570680123.75586
world,1985,4682392013132.16602
world,1986,4780182402824.93066
world,1987,5077358297102.35254
world,1988,5498018564888.14062
world,1989,5853755857663.22852
world,1990,6148138614296.63965
world,1991,6325374232511.93066
world,1992,6542901435223.77637
world,1993,6767773241999.83887
world,1994,7368197285761.78516
world,1995,8029414661237.81152
world,1996,8547677084290.76758
world,1997,9396746474471.19141
world,1998,9818474580449.29883
world,1999,10353650536222.07422
world,2000,11576909987841.11523
world,2001,11663081620859.31641
world,2002,11993978178956.20312
world,2003,12518916659268.38867
world,2004,13791206275469.91016
world,2005,14757412542691.01172
world,2006,16021095836882.31055
world,2007,17096984555809.82031
world,2008,17604503923936.16406
world,2009,15893487081974.69922
world,2010,17784679240816.63672
world,2011,18754961174223.58984
world,2012,19261494209917.56641
world,2013,19863114660468.03516
world,2014,20557621966011.64453
world,2015,21246642647602.70703
world,2016,21792534542096.91406
world,2017,22955644261527.91016
world,2018,23917965631433.16797
world,2019,24221990887257.55078
world,2020,22159276657041.48828
world,2021,24401271641793.86719
world,2022,25964371262305.51953
world,2023,26188478849878
