global,time,ne_exp_gnfs_kd
world,1970,2158398363580.88965
world,1971,2288927092624.12012
world,1972,2485227509243.91016
world,1973,2754226373560.7002
world,1974,2896658007601.91016
world,1975,2815675604816.49023
world,1976,3081911740954.97021
world,1977,3248647232236.5498
world,1978,3406226786821.50977
world,1979,3612032490679.35986
world,1980,3719814938121.18018
world,1981,3895718253242.24023
world,1982,3906170123807.32959
world,1983,4035380237940.64941
world,1984,4400929258313.84961
world,1985,4592185982877.26953
world,1986,4714599645158.9502
world,1987,5011959776939.7998
world,1988,5415447639872.87012
world,1989,5812785773303.84961
world,1990,6123360056169.09961
world,1991,6302462509364.13965
world,1992,6493529111610.16992
world,1993,6737763111996.62012
world,1994,7333723489413.16016
world,1995,8003533605649.7793
world,1996,8517197713153.29883
world,1997,9373971167531.58789
world,1998,9787032545190.0293
world,1999,10278886452991.30078
world,2000,11501413651070.40039
world,2001,11576257760887.40039
world,2002,11915170530917.5
world,2003,12449488034752.59961
world,2004,13723426283041.80078
world,2005,14683401121551.69922
world,2006,15968908681766
world,2007,17034288897208.5
world,2008,17536251685213.59961
world,2009,15806526688461.80078
world,2010,17657102690670.19922
world,2011,18791448685403.5
world,2012,19300992829490.19922
world,2013,19876483914448.60156
world,2014,20570482479820.5
world,2015,21277109494108.89453
world,2016,21845266828409.60156
world,2017,22976659214143.5
world,2018,23976891964273.30078
world,2019,24233570872367.60156
world,2020,22068322198447.60156
