global,time,ne_exp_gnfs_kd
world,1970,2449144075922.91064
world,1971,2601068170479.6499
world,1972,2830125460025.45068
world,1973,3132461169143.25049
world,1974,3419788083616.12891
world,1975,3273855454146.47021
world,1976,3565352831226.56006
world,1977,3730188442823.01953
world,1978,3878595098837.01904
world,1979,4104541961418.57031
world,1980,4171504505423.16113
world,1981,4352842130663.39111
world,1982,4358901453254.66016
world,1983,4498838316408.30078
world,1984,4914170534327.89062
world,1985,5113819381676.60059
world,1986,5250326670228.9707
world,1987,5560559490362.68945
world,1988,5994779744618.40918
world,1989,6434041782423.67871
world,1990,6791818053542.24805
world,1991,6985015589233.07031
world,1992,7180120128644.23047
world,1993,7465909731849.61133
world,1994,8118391687925.81152
world,1995,8843272807174.72852
world,1996,9404128543374.50781
world,1997,10252756890750.40039
world,1998,10705194314112.90039
world,1999,11203352375062.29883
world,2000,12526714332718.79883
world,2001,12586582873494.89648
world,2002,12954586981596.70117
world,2003,13520738715495.59961
world,2004,14911703918046.5
world,2005,15959147744653.69922
world,2006,17320178118365.80078
world,2007,18447679983725.69141
world,2008,18989064469393.89844
world,2009,17071029379192
world,2010,19043739543585.79688
world,2011,20289842159038.39844
world,2012,20862584628358.30078
world,2013,21446875261544.5
world,2014,22218670160081.30469
world,2015,22985795756696.89844
world,2016,23606451323702.89453
world,2017,24823883640979.19922
world,2018,25798211921716.50391
