global,time,ne_exp_gnfs_kd
world,1970,2198875965768.99438
world,1971,2324472645252.77979
world,1972,2526972690623.125
world,1973,2798891340222.13184
world,1974,2938146834486.29736
world,1975,2867499732160.021
world,1976,3135110652844.16309
world,1977,3296240545919.66943
world,1978,3455363530693.20508
world,1979,3671379609539.7583
world,1980,3795064324387.77979
world,1981,3958363055834.81055
world,1982,3952767748682.79443
world,1983,4123278852964.63379
world,1984,4513570680123.75781
world,1985,4682392013132.16992
world,1986,4780182402824.93555
world,1987,5077358297102.35547
world,1988,5498018564888.14551
world,1989,5853755857663.23242
world,1990,6148138614296.64648
world,1991,6325374232511.93945
world,1992,6542901435223.78809
world,1993,6767773241999.8457
world,1994,7368197285761.79883
world,1995,8029414661237.82422
world,1996,8547677084290.77637
world,1997,9396746474471.20312
world,1998,9818474580449.31445
world,1999,10353650536222.0918
world,2000,11576909987841.13086
world,2001,11663081620859.30859
world,2002,11993978178956.20703
world,2003,12518916659268.40039
world,2004,13791206275469.89844
world,2005,14757412542691.01562
world,2006,16021095836882.31836
world,2007,17096984555809.83594
world,2008,17604503923936.17188
world,2009,15893487081974.69922
world,2010,17784679240816.64453
world,2011,18754961174223.58984
world,2012,19261494209917.56641
world,2013,19863114660468.01172
world,2014,20557621966011.62891
world,2015,21246642647602.71484
world,2016,21792534542096.87891
world,2017,22955644261527.88672
world,2018,23917965631433.15234
world,2019,24221990887257.53516
world,2020,22159276657041.48047
world,2021,24401271641793.84766
world,2022,25964371262305.48438
world,2023,26188478849877.96875
