global,time,ne_exp_gnfs_kd
world,1970,2237999998049.77783
world,1971,2364924282968.18896
world,1972,2570128156898.01221
world,1973,2846155562516.38818
world,1974,3053092650518.97461
world,1975,2956132909505.65576
world,1976,3221274439044.40967
world,1977,3375221090568.98535
world,1978,3527912799444.67432
world,1979,3750266703464.2002
world,1980,3856489541973.28418
world,1981,4012941971748.12305
world,1982,4004308828249.74023
world,1983,4166986225417.92725
world,1984,4568427053864.09668
world,1985,4733594466128.93555
world,1986,4839619819333.39453
world,1987,5135104400009.8125
world,1988,5557737353203.27344
world,1989,5911518483375.00781
world,1990,6217852135146.33203
world,1991,6398894650854.71484
world,1992,6614020296763.17871
world,1993,6849698831485.41797
world,1994,7459487837693.27051
world,1995,8127088018984.96973
world,1996,8652364498605.34277
world,1997,9474054129204.67578
world,1998,9894005374940.24609
world,1999,10416985095225.48828
world,2000,11642406536909.80859
world,2001,11721292129523.97656
world,2002,12044140644371.94727
world,2003,12559255337148.61523
world,2004,13838036850406.19922
world,2005,14802390725096.27148
world,2006,16052381865166.21094
world,2007,17121022269320.92383
world,2008,17625661944195.53516
world,2009,15919765615755.16211
world,2010,17796028243393.83203
world,2011,18767668889178.99219
world,2012,19273527208590.58594
world,2013,19885474099433.84375
world,2014,20576041353574.76172
world,2015,21270894146866.72656
world,2016,21823930840843.77344
world,2017,22961221071073.65625
world,2018,23911573430567.76172
world,2019,24223757037131.94141
world,2020,22134390747071.08984
world,2021,24349298961987.71875
world,2022,25950528775405.51953
world,2023,26209755360418.80859
world,2024,26925166174124.80078
